SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2193265,TCGA-FD-A3SM-01,KRAS,normal,       1.074,413
2194526,TCGA-DD-A1EC-01,KRAS,normal,       1.361,628
2269842,TCGA-KO-8414-01,KRAS,normal,       0.860,634
1781125,TCGA-33-4586-01,KRAS,over,       2.987,418
2194608,TCGA-CC-A1HT-01,KRAS,normal,       0.058,628
2263240,TCGA-DE-A69J-01,KRAS,normal,       0.719,542
1779923,TCGA-BP-4988-01,KRAS,normal,      -0.259,416
2198368,TCGA-DI-A2QY-01,KRAS,normal,      -0.587,419
1899720,TCGA-A8-A09C-01,KRAS,normal,       0.747,414
2386232,TCGA-AJ-A8CV-01,KRAS,normal,      -0.388,419
2198459,TCGA-AJ-A3IA-01,KRAS,over,       2.048,419
1651532,TCGA-AG-3584-01,KRAS,normal,       0.029,375
2121494,TCGA-J4-8200-01,KRAS,normal,       1.018,435
1899671,TCGA-A8-A06R-01,KRAS,normal,       0.818,414
2197824,TCGA-EB-A6QZ-01,KRAS,normal,      -1.136,540
2193725,TCGA-BA-A6D8-01,KRAS,normal,      -1.717,627
2197877,TCGA-BR-8373-01,KRAS,normal,       0.079,541
2339546,TCGA-E2-A9RU-01,KRAS,normal,      -1.113,414
2385893,TCGA-94-8491-01,KRAS,normal,      -0.477,418
2194627,TCGA-BC-A69H-01,KRAS,normal,      -0.999,628
1337810,TCGA-02-2486-01,KRAS,normal,      -1.446,329
1783498,TCGA-D1-A15Z-01,KRAS,normal,       0.477,419
2385944,TCGA-HC-A8D1-01,KRAS,normal,      -0.495,435
2198266,TCGA-BK-A4ZD-01,KRAS,normal,       0.562,419
2194668,TCGA-EP-A3JL-01,KRAS,normal,      -0.171,628
2194830,TCGA-62-8398-01,KRAS,normal,       1.070,417
1779972,TCGA-CJ-4901-01,KRAS,normal,      -0.523,416
2194177,TCGA-E1-5322-01,KRAS,normal,       0.069,545
1783538,TCGA-D1-A1NU-01,KRAS,normal,       0.223,419
2193715,TCGA-CN-6020-01,KRAS,normal,       0.033,627
2194377,TCGA-R8-A6ML-01,KRAS,normal,       0.476,545
2198297,TCGA-EY-A1GP-01,KRAS,normal,       1.191,419
2194569,TCGA-BC-A10Q-01,KRAS,normal,       1.054,628
1899905,TCGA-BH-A0BZ-01,KRAS,normal,       0.313,414
2121591,TCGA-EB-A3XD-01,KRAS,normal,      -1.193,540
1913401,TCGA-B4-5835-01,KRAS,normal,      -0.016,416
1780163,TCGA-50-5936-01,KRAS,normal,       0.581,417
2187741,TCGA-GI-A2C9-01,KRAS,normal,       1.764,414
1783392,TCGA-B5-A0K2-01,KRAS,normal,      -0.325,419
2193842,TCGA-BA-5151-01,KRAS,normal,       0.883,627
1651133,TCGA-AA-A02O-01,KRAS,normal,      -0.989,376
2121817,TCGA-BJ-A0ZJ-01,KRAS,normal,      -0.387,542
1780029,TCGA-CZ-5461-01,KRAS,normal,       0.127,416
2457445,TCGA-TQ-A7RU-01,KRAS,normal,      -0.093,545
2457426,TCGA-E1-A7YY-01,KRAS,normal,       1.838,545
2193553,TCGA-CR-7370-01,KRAS,over,       2.883,627
2385713,TCGA-FB-AAQ6-01,KRAS,normal,       0.019,629
2198243,TCGA-FK-A4UB-01,KRAS,normal,      -0.478,542
2194302,TCGA-HT-7879-01,KRAS,normal,       1.361,545
2386108,TCGA-BH-A6R8-01,KRAS,normal,      -1.286,414
2185860,TCGA-GN-A261-06,KRAS,normal,       0.290,540
1651627,TCGA-EI-6884-01,KRAS,normal,       0.245,375
2120330,TCGA-28-2499-01,KRAS,normal,       0.535,329
1899991,TCGA-BH-A203-01,KRAS,normal,       1.313,414
2185861,TCGA-QB-A6FS-06,KRAS,normal,      -1.949,540
1780674,TCGA-21-5786-01,KRAS,over,       3.747,418
2194419,TCGA-HT-7475-01,KRAS,normal,       0.065,545
1338066,TCGA-27-2521-01,KRAS,normal,       0.342,329
2120490,TCGA-BP-4797-01,KRAS,normal,       0.481,416
1779973,TCGA-CJ-4902-01,KRAS,normal,      -0.899,416
2339843,TCGA-DU-A7TC-01,KRAS,normal,      -0.695,545
2193505,TCGA-CN-5374-01,KRAS,normal,      -0.479,627
2263085,TCGA-S9-A7R4-01,KRAS,normal,       0.139,545
1900091,TCGA-D8-A27E-01,KRAS,normal,      -0.113,414
1650948,TCGA-A6-5666-01,KRAS,normal,       1.074,376
2339773,TCGA-DK-AA6T-01,KRAS,normal,      -0.776,413
2120262,TCGA-06-5410-01,KRAS,normal,      -0.969,329
2457455,TCGA-HV-A5A5-01,KRAS,normal,      -0.130,629
1650376,TCGA-AB-2884-03,KRAS,normal,      -0.276,377
2262943,TCGA-B8-A54H-01,KRAS,normal,      -0.362,416
2122068,TCGA-EM-A3AQ-01,KRAS,normal,      -0.675,542
2120526,TCGA-CZ-4861-01,KRAS,normal,       0.069,416
2198016,TCGA-CG-5717-01,KRAS,normal,       0.782,541
2269981,TCGA-XP-A8T8-01,KRAS,normal,       0.834,633
1899954,TCGA-BH-A18M-01,KRAS,normal,      -0.099,414
2262793,TCGA-QH-A6X9-01,KRAS,normal,       0.442,545
2386217,TCGA-ZJ-AAX8-01,KRAS,normal,       0.564,415
1900235,TCGA-EW-A1J1-01,KRAS,normal,      -0.620,414
1899696,TCGA-A8-A08A-01,KRAS,normal,       0.690,414
2198360,TCGA-AX-A3G9-01,KRAS,normal,       0.258,419
1899895,TCGA-BH-A0BL-01,KRAS,normal,      -0.097,414
2339354,TCGA-DD-AADO-01,KRAS,normal,      -1.144,628
1900258,TCGA-GI-A2C8-01,KRAS,normal,       0.748,414
2270284,TCGA-WK-A8XZ-01,KRAS,normal,       0.399,635
2193621,TCGA-CX-7219-01,KRAS,normal,      -0.147,627
2386115,TCGA-C8-A8HQ-01,KRAS,normal,       0.034,414
2339646,TCGA-WQ-AB4B-01,KRAS,normal,      -0.675,628
2340141,TCGA-AY-A8YK-01,KRAS,normal,       0.488,376
2385755,TCGA-DK-AA76-01,KRAS,normal,       1.102,413
1899735,TCGA-A8-A0A4-01,KRAS,normal,      -0.528,414
2385754,TCGA-DK-AA75-01,KRAS,normal,       1.538,413
2194848,TCGA-55-8505-01,KRAS,normal,       0.549,417
2198168,TCGA-EM-A3SX-01,KRAS,normal,       0.075,542
2385959,TCGA-KC-A7F6-01,KRAS,normal,      -0.582,435
2193906,TCGA-AK-3443-01,KRAS,normal,       1.917,416
1731340,TCGA-61-1741-01,KRAS,over,       2.453,331
2121773,TCGA-FS-A1ZZ-06,KRAS,normal,       0.504,540
2193563,TCGA-CQ-A4CE-01,KRAS,normal,       0.448,627
1900228,TCGA-E9-A249-01,KRAS,normal,      -0.050,414
2196420,TCGA-25-1870-01,KRAS,over,      60.783,331
1779821,TCGA-B0-5075-01,KRAS,over,       2.074,416
2339610,TCGA-DU-A7TD-01,KRAS,normal,       0.043,545
2269890,TCGA-DX-A8BZ-01,KRAS,normal,      -1.144,635
2194551,TCGA-ED-A82E-01,KRAS,normal,      -0.189,628
1650355,TCGA-AB-2863-03,KRAS,normal,       1.619,377
1900181,TCGA-E2-A1LL-01,KRAS,normal,       0.366,414
1651109,TCGA-AA-A010-01,KRAS,normal,      -0.567,376
2385876,TCGA-56-8623-01,KRAS,normal,      -1.097,418
2195013,TCGA-43-8118-01,KRAS,normal,      -0.301,418
2198488,TCGA-AX-A2H7-01,KRAS,normal,      -0.404,419
1899633,TCGA-A2-A0T6-01,KRAS,normal,      -0.196,414
2339392,TCGA-IB-AAUT-01,KRAS,normal,      -0.624,629
2122041,TCGA-EM-A2CJ-01,KRAS,normal,      -1.482,542
2120421,TCGA-B0-4718-01,KRAS,normal,      -0.586,416
2185952,TCGA-61-2008-02,KRAS,normal,       1.215,331
1780046,TCGA-EU-5904-01,KRAS,normal,       0.039,416
2198311,TCGA-EY-A2OO-01,KRAS,normal,       1.323,419
1783520,TCGA-D1-A174-01,KRAS,normal,      -1.717,419
2270089,TCGA-K1-A6RV-01,KRAS,normal,       0.198,635
2193802,TCGA-CV-5977-01,KRAS,normal,      -0.971,627
1900069,TCGA-D8-A1X9-01,KRAS,normal,       0.464,414
1779975,TCGA-CJ-4904-01,KRAS,normal,       1.240,416
2339329,TCGA-DD-AAD2-01,KRAS,normal,      -0.602,628
1899767,TCGA-AN-A0XT-01,KRAS,normal,      -0.653,414
2195190,TCGA-58-A46L-01,KRAS,normal,       0.907,418
1779230,TCGA-BT-A0YX-01,KRAS,normal,       1.751,413
2122052,TCGA-EM-A2OW-01,KRAS,normal,       1.491,542
1899729,TCGA-A8-A09T-01,KRAS,normal,      -0.026,414
2339533,TCGA-LT-A8JT-01,KRAS,normal,      -0.244,413
1474943,TCGA-36-1578-01,KRAS,normal,      -1.699,331
1651651,TCGA-AG-A00H-01,KRAS,normal,       0.087,375
1913477,TCGA-BP-4994-01,KRAS,over,       2.393,416
1898113,TCGA-FD-A3B5-01,KRAS,normal,       1.690,413
1797183,TCGA-EJ-5494-01,KRAS,normal,      -0.148,435
1899733,TCGA-A8-A0A1-01,KRAS,normal,       0.019,414
1779824,TCGA-B0-5081-01,KRAS,normal,      -0.197,416
2193476,TCGA-CV-7255-01,KRAS,normal,      -0.646,627
2121931,TCGA-DJ-A4V2-01,KRAS,normal,       1.084,542
2194780,TCGA-44-A4SU-01,KRAS,normal,      -1.199,417
2340045,TCGA-CC-A7IF-01,KRAS,normal,      -0.888,628
2187814,TCGA-AR-A2LH-01,KRAS,normal,      -1.038,414
1782642,TCGA-66-2765-01,KRAS,normal,      -1.614,418
2385751,TCGA-DK-AA6W-01,KRAS,normal,       0.124,413
1900084,TCGA-D8-A1XW-01,KRAS,normal,      -0.325,414
2270199,TCGA-QQ-A8VB-01,KRAS,normal,       0.311,635
1650459,TCGA-AB-2973-03,KRAS,normal,       1.312,377
2197622,TCGA-AG-A023-01,KRAS,normal,      -0.077,375
2194823,TCGA-86-8674-01,KRAS,normal,      -0.228,417
2120267,TCGA-06-5415-01,KRAS,over,       2.498,329
2263030,TCGA-BF-A1PZ-01,KRAS,normal,      -0.063,540
2195019,TCGA-22-4594-01,KRAS,normal,       1.088,418
2270120,TCGA-OR-A5JW-01,KRAS,over,       2.947,631
2340074,TCGA-IB-AAUM-01,KRAS,normal,      -1.203,629
2197862,TCGA-BR-6563-01,KRAS,normal,      -0.897,541
2194864,TCGA-MP-A4T8-01,KRAS,normal,       0.616,417
1475110,TCGA-36-1580-01,KRAS,normal,       1.660,331
1337882,TCGA-06-2563-01,KRAS,normal,       0.414,329
1651090,TCGA-AA-3984-01,KRAS,normal,       1.849,376
1337857,TCGA-06-0743-01,KRAS,normal,      -1.320,329
2195073,TCGA-85-7697-01,KRAS,normal,       1.704,418
2193359,TCGA-MU-A8JM-01,KRAS,normal,       0.661,415
2121626,TCGA-EE-A185-06,KRAS,normal,      -0.190,540
2262982,TCGA-G3-A7M9-01,KRAS,over,       2.159,628
2339674,TCGA-IB-AAUQ-01,KRAS,normal,      -0.864,629
2185882,TCGA-HM-A6W2-06,KRAS,normal,       1.645,415
2339796,TCGA-VS-A8Q8-01,KRAS,normal,      -0.066,415
2262791,TCGA-VM-A8C8-01,KRAS,normal,      -1.366,545
2270078,TCGA-DX-A7ET-01,KRAS,normal,      -1.425,635
2339461,TCGA-YL-A8SF-01,KRAS,normal,       0.585,435
1651612,TCGA-DT-5265-01,KRAS,normal,      -0.867,375
2198309,TCGA-EO-A22R-01,KRAS,normal,       1.413,419
1900132,TCGA-E2-A15A-01,KRAS,normal,       0.218,414
1651199,TCGA-CK-5915-01,KRAS,normal,      -0.365,376
2193520,TCGA-CV-7104-01,KRAS,normal,      -0.370,627
2269711,TCGA-L7-A56G-01,KRAS,normal,       1.236,633
2193446,TCGA-CM-4751-01,KRAS,normal,       0.380,376
2198013,TCGA-BR-A4IY-01,KRAS,normal,      -0.904,541
2457395,TCGA-CF-A9FL-01,KRAS,normal,       0.651,413
2121493,TCGA-HI-7168-01,KRAS,normal,       0.245,435
2193626,TCGA-CN-5363-01,KRAS,normal,       0.486,627
2121618,TCGA-EE-A17X-06,KRAS,normal,      -1.235,540
2120487,TCGA-BP-4787-01,KRAS,normal,      -0.083,416
1780475,TCGA-18-4721-01,KRAS,normal,       0.629,418
1783358,TCGA-AP-A0LV-01,KRAS,normal,      -0.229,419
2198001,TCGA-HU-8238-01,KRAS,normal,       0.479,541
1899790,TCGA-AO-A12A-01,KRAS,normal,       0.089,414
2262854,TCGA-HC-8260-01,KRAS,normal,       0.057,435
2262714,TCGA-EA-A556-01,KRAS,normal,       0.820,415
2187786,TCGA-D8-A1J8-01,KRAS,over,       4.657,414
2198203,TCGA-ET-A25L-01,KRAS,normal,       0.173,542
1915868,TCGA-EJ-7786-01,KRAS,normal,      -0.061,435
2263127,TCGA-EJ-A65E-01,KRAS,normal,       0.500,435
2263531,TCGA-HZ-A77P-01,KRAS,normal,      -0.401,629
2270128,TCGA-QC-A7B5-01,KRAS,normal,      -1.032,635
2193330,TCGA-EX-A1H6-01,KRAS,normal,      -0.847,415
2195164,TCGA-58-8392-01,KRAS,normal,       0.974,418
2193323,TCGA-C5-A1BK-01,KRAS,normal,      -1.783,415
1780070,TCGA-05-4424-01,KRAS,normal,       1.745,417
2194351,TCGA-DU-A5TS-01,KRAS,normal,      -0.554,545
2270110,TCGA-N8-A4PM-01,KRAS,normal,       0.146,636
2195046,TCGA-56-A5DS-01,KRAS,normal,      -0.219,418
2120523,TCGA-CZ-4854-01,KRAS,normal,       0.277,416
1801060,TCGA-CJ-4641-01,KRAS,normal,      -0.146,416
2193678,TCGA-P3-A6T6-01,KRAS,normal,      -1.401,627
2194320,TCGA-HW-7491-01,KRAS,over,       2.235,545
2193521,TCGA-HD-8635-01,KRAS,normal,       0.127,627
2121816,TCGA-BJ-A0ZH-01,KRAS,normal,      -0.359,542
2193717,TCGA-CR-7377-01,KRAS,normal,      -0.214,627
1783441,TCGA-BG-A0VW-01,KRAS,normal,      -0.878,419
2339771,TCGA-PG-A915-01,KRAS,normal,       1.149,419
1899951,TCGA-BH-A18J-01,KRAS,normal,       0.462,414
2198192,TCGA-E8-A414-01,KRAS,normal,       0.441,542
1650445,TCGA-AB-2955-03,KRAS,normal,       0.641,377
2195160,TCGA-34-7107-01,KRAS,normal,       1.648,418
2120401,TCGA-A3-3347-01,KRAS,normal,       0.340,416
1899792,TCGA-AO-A12D-01,KRAS,normal,      -0.265,414
2194392,TCGA-HT-7875-01,KRAS,normal,       0.758,545
2193362,TCGA-EK-A2RB-01,KRAS,normal,      -1.246,415
2385725,TCGA-BB-A6UM-01,KRAS,normal,      -0.160,627
2193799,TCGA-CN-6997-01,KRAS,normal,       1.619,627
2193613,TCGA-P3-A6T2-01,KRAS,normal,      -0.424,627
1783361,TCGA-AX-A05T-01,KRAS,normal,       0.366,419
2385882,TCGA-63-A5MM-01,KRAS,normal,      -1.346,418
1651112,TCGA-AA-A01D-01,KRAS,normal,      -0.600,376
2193373,TCGA-LP-A4AW-01,KRAS,normal,      -0.634,415
2193815,TCGA-CV-7424-01,KRAS,normal,       0.135,627
2120339,TCGA-28-5216-01,KRAS,normal,      -0.256,329
1779846,TCGA-B0-5121-01,KRAS,normal,      -0.606,416
2121681,TCGA-EE-A2MJ-06,KRAS,normal,       0.867,540
1899591,TCGA-A1-A0SD-01,KRAS,normal,      -0.079,414
2263156,TCGA-DE-A69K-01,KRAS,normal,       1.361,542
2386092,TCGA-EL-A3ZM-01,KRAS,normal,      -0.923,542
2269697,TCGA-KN-8418-01,KRAS,normal,      -0.421,634
2187872,TCGA-A7-A13E-01,KRAS,normal,       1.263,414
2195192,TCGA-60-2704-01,KRAS,normal,       0.983,418
2270041,TCGA-ND-A4WA-01,KRAS,normal,      -0.014,636
2193893,TCGA-B0-4821-01,KRAS,normal,      -0.720,416
1783503,TCGA-D1-A167-01,KRAS,normal,       1.334,419
1899625,TCGA-A2-A0EX-01,KRAS,normal,      -0.075,414
2270282,TCGA-SI-A71P-01,KRAS,normal,       0.875,635
2121542,TCGA-D3-A51G-06,KRAS,normal,       0.192,540
1899710,TCGA-A8-A08X-01,KRAS,normal,      -0.231,414
2198114,TCGA-IP-7968-01,KRAS,over,      12.095,541
2339489,TCGA-QB-AA9O-06,KRAS,normal,      -0.044,540
2195049,TCGA-60-2695-01,KRAS,over,       2.270,418
2339240,TCGA-VS-A959-01,KRAS,normal,       0.369,415
2193460,TCGA-G4-6627-01,KRAS,normal,       1.455,376
2340237,TCGA-YL-A9WY-01,KRAS,normal,       0.146,435
1914017,TCGA-55-7283-01,KRAS,normal,       0.621,417
2194331,TCGA-DB-A4XB-01,KRAS,normal,       0.417,545
1779971,TCGA-CJ-4899-01,KRAS,normal,       0.725,416
2270208,TCGA-X9-A971-01,KRAS,normal,       1.433,635
2193494,TCGA-HD-8634-01,KRAS,normal,       0.323,627
2193665,TCGA-HD-7832-01,KRAS,normal,      -1.230,627
2339998,TCGA-VS-A9UL-01,KRAS,normal,       0.089,415
2339219,TCGA-S3-AA14-01,KRAS,normal,      -0.500,414
1900131,TCGA-E2-A159-01,KRAS,normal,       0.162,414
1914050,TCGA-75-7030-01,KRAS,normal,      -0.139,417
2193515,TCGA-CV-7422-01,KRAS,over,       3.373,627
1779800,TCGA-AK-3429-01,KRAS,normal,      -0.316,416
2385772,TCGA-K4-AAQO-01,KRAS,normal,       0.071,413
1900136,TCGA-E2-A15E-01,KRAS,normal,      -0.458,414
2269773,TCGA-JV-A75J-01,KRAS,normal,      -0.460,635
2194884,TCGA-93-8067-01,KRAS,normal,       0.957,417
2193325,TCGA-EK-A2PL-01,KRAS,normal,       0.513,415
1475115,TCGA-23-1109-01,KRAS,normal,      -1.312,331
2270237,TCGA-IW-A3M4-01,KRAS,normal,       0.351,635
1651045,TCGA-AA-3842-01,KRAS,normal,       0.842,376
1899742,TCGA-AN-A03X-01,KRAS,normal,       1.087,414
2120488,TCGA-BP-4789-01,KRAS,normal,       0.891,416
2193600,TCGA-CV-7440-01,KRAS,normal,       0.109,627
2197616,TCGA-M7-A721-01,KRAS,normal,      -0.552,435
1651049,TCGA-AA-3848-01,KRAS,normal,      -1.454,376
2270280,TCGA-QN-A5NN-01,KRAS,normal,      -1.107,636
2194792,TCGA-44-A479-01,KRAS,over,       4.062,417
2197833,TCGA-BR-8364-01,KRAS,normal,      -0.010,541
1781953,TCGA-56-5897-01,KRAS,normal,      -0.295,418
2122006,TCGA-EL-A3ZK-01,KRAS,normal,       0.572,542
2457254,TCGA-3B-A9I3-01,KRAS,normal,       0.359,635
1899842,TCGA-AR-A24T-01,KRAS,normal,       1.766,414
2385783,TCGA-UY-A9PB-01,KRAS,normal,      -0.050,413
2457262,TCGA-DX-A8BG-01,KRAS,normal,       1.663,635
2340314,TCGA-49-AARQ-01,KRAS,normal,      -1.084,417
1651617,TCGA-EI-6508-01,KRAS,normal,      -0.577,375
2263069,TCGA-EK-A2RJ-01,KRAS,normal,      -0.346,415
1781291,TCGA-34-5240-01,KRAS,normal,       0.541,418
2339874,TCGA-GJ-A9DB-01,KRAS,normal,      -0.779,628
2193589,TCGA-CV-7095-01,KRAS,normal,       0.473,627
2339432,TCGA-KK-A59X-01,KRAS,normal,       0.964,435
2193624,TCGA-F7-A620-01,KRAS,normal,      -0.310,627
2195113,TCGA-22-1017-01,KRAS,normal,       0.998,418
2530477,TCGA-5M-AAT5-01,KRAS,normal,       0.291,376
1780167,TCGA-50-5944-01,KRAS,normal,      -0.192,417
2194409,TCGA-HT-8107-01,KRAS,over,       2.254,545
1898118,TCGA-FD-A3N6-01,KRAS,normal,       0.844,413
2193751,TCGA-CN-6019-01,KRAS,over,       2.148,627
2339580,TCGA-CN-A499-01,KRAS,normal,       1.199,627
2380414,TCGA-BF-A5EQ-01,KRAS,normal,       0.333,540
2457422,TCGA-E1-A7YL-01,KRAS,normal,      -1.074,545
2195059,TCGA-56-8503-01,KRAS,normal,      -0.033,418
2339283,TCGA-QK-AA3K-01,KRAS,normal,      -1.303,627
2194635,TCGA-DD-A11A-01,KRAS,normal,       0.887,628
2194895,TCGA-69-8254-01,KRAS,normal,       0.054,417
2194879,TCGA-55-8091-01,KRAS,normal,      -0.294,417
1900030,TCGA-C8-A26X-01,KRAS,normal,      -0.241,414
1651643,TCGA-F5-6864-01,KRAS,normal,      -0.225,375
1779935,TCGA-BP-5007-01,KRAS,normal,      -0.422,416
2386229,TCGA-2E-A9G8-01,KRAS,over,       4.130,419
2198250,TCGA-EM-A4FH-01,KRAS,normal,       0.072,542
1899626,TCGA-A2-A0EY-01,KRAS,over,       3.714,414
1337849,TCGA-06-0649-01,KRAS,normal,      -0.557,329
2187716,TCGA-LD-A74U-01,KRAS,normal,      -0.686,414
2270130,TCGA-R6-A6XQ-01,KRAS,normal,       0.541,633
2194589,TCGA-DD-A1EL-01,KRAS,normal,       0.508,628
2339839,TCGA-WH-A86K-01,KRAS,normal,      -0.169,545
2198355,TCGA-EY-A1GC-01,KRAS,normal,      -0.637,419
2263049,TCGA-YC-A8S6-01,KRAS,normal,       0.373,413
2196435,TCGA-61-2098-01,KRAS,normal,       0.250,331
2193291,TCGA-GV-A3QF-01,KRAS,normal,      -0.030,413
2198244,TCGA-DJ-A3V6-01,KRAS,normal,       1.501,542
2194738,TCGA-78-8662-01,KRAS,normal,      -0.543,417
2122164,TCGA-FY-A3ON-01,KRAS,normal,       0.231,542
1783349,TCGA-AP-A0LI-01,KRAS,normal,      -1.377,419
2262729,TCGA-EK-A2RK-01,KRAS,normal,      -1.402,415
2262723,TCGA-DS-A7WF-01,KRAS,normal,       0.276,415
1650983,TCGA-AA-3522-01,KRAS,over,       2.049,376
2339230,TCGA-LP-A5U2-01,KRAS,normal,       1.346,415
2121865,TCGA-DJ-A13U-01,KRAS,normal,      -0.804,542
2194293,TCGA-HT-7468-01,KRAS,normal,       1.951,545
2193289,TCGA-FD-A3SN-01,KRAS,normal,      -0.721,413
1910187,TCGA-06-0168-01,KRAS,normal,      -0.848,329
2270260,TCGA-LN-A8I1-01,KRAS,normal,      -0.677,633
2120326,TCGA-26-5136-01,KRAS,under,      -2.635,329
2122056,TCGA-EM-A2P0-01,KRAS,normal,       0.067,542
1338071,TCGA-27-2528-01,KRAS,normal,       0.593,329
1650440,TCGA-AB-2948-03,KRAS,normal,      -0.959,377
1780078,TCGA-05-5420-01,KRAS,normal,       0.240,417
2121679,TCGA-EE-A2MH-06,KRAS,normal,      -0.302,540
1731267,TCGA-29-1783-01,KRAS,normal,      -0.181,331
2195167,TCGA-85-8288-01,KRAS,normal,      -0.569,418
1651089,TCGA-AA-3982-01,KRAS,normal,       0.371,376
2194422,TCGA-DH-A669-01,KRAS,normal,      -0.656,545
2262924,TCGA-EA-A410-01,KRAS,over,       3.217,415
2339248,TCGA-NH-A8F7-06,KRAS,over,      26.764,376
2385723,TCGA-BB-A5HZ-01,KRAS,normal,       0.045,627
2198068,TCGA-CG-5734-01,KRAS,normal,      -0.814,541
2269888,TCGA-DX-A7EM-01,KRAS,normal,      -0.777,635
2195209,TCGA-21-1072-01,KRAS,over,       5.044,418
2385790,TCGA-MT-A7BN-01,KRAS,normal,      -0.129,627
1779995,TCGA-CJ-5683-01,KRAS,normal,       0.047,416
2194276,TCGA-HT-7476-01,KRAS,normal,       0.697,545
2339212,TCGA-Z7-A8R5-01,KRAS,normal,      -1.396,414
2339467,TCGA-BF-A1PX-01,KRAS,normal,      -0.790,540
1474856,TCGA-13-0893-01,KRAS,normal,       0.123,331
1650425,TCGA-AB-2933-03,KRAS,normal,       0.442,377
2120500,TCGA-CJ-4643-01,KRAS,normal,      -0.083,416
2269672,TCGA-DX-A6YV-01,KRAS,normal,       0.251,635
2198482,TCGA-BG-A221-01,KRAS,normal,      -0.779,419
2198201,TCGA-DE-A4MA-01,KRAS,under,      -2.368,542
1650395,TCGA-AB-2903-03,KRAS,normal,       1.366,377
2270014,TCGA-KL-8337-01,KRAS,normal,       0.925,634
1651028,TCGA-AA-3696-01,KRAS,normal,      -0.032,376
2120510,TCGA-CJ-4881-01,KRAS,normal,      -0.771,416
1783403,TCGA-B5-A11I-01,KRAS,normal,       0.555,419
2193682,TCGA-F7-A61V-01,KRAS,normal,      -0.099,627
2187853,TCGA-A8-A07J-01,KRAS,normal,      -0.318,414
2457260,TCGA-DX-A7EQ-01,KRAS,normal,      -1.979,635
2270226,TCGA-HB-A43Z-01,KRAS,over,       2.214,635
2386216,TCGA-ZJ-AAX4-01,KRAS,normal,      -0.443,415
2187898,TCGA-A2-A0CK-01,KRAS,normal,      -0.270,414
1475113,TCGA-59-2350-01,KRAS,normal,      -0.026,331
1899829,TCGA-AR-A1AW-01,KRAS,normal,      -0.358,414
2263017,TCGA-HC-8264-01,KRAS,over,       2.761,435
2339784,TCGA-GU-A763-01,KRAS,normal,      -1.694,413
2263102,TCGA-4R-AA8I-01,KRAS,over,       2.316,628
2339721,TCGA-YL-A8SH-01,KRAS,normal,      -0.462,435
2194769,TCGA-50-6591-01,KRAS,normal,      -0.323,417
1780654,TCGA-21-5782-01,KRAS,normal,      -0.079,418
2193341,TCGA-MY-A5BE-01,KRAS,normal,      -0.798,415
2187764,TCGA-E9-A2JS-01,KRAS,normal,       0.659,414
1780222,TCGA-75-5125-01,KRAS,normal,       1.185,417
2262858,TCGA-VN-A88K-01,KRAS,normal,       1.184,435
2269864,TCGA-OR-A5LJ-01,KRAS,normal,       1.647,631
2193619,TCGA-CR-6481-01,KRAS,normal,       0.419,627
2194758,TCGA-69-A59K-01,KRAS,normal,       1.469,417
1899744,TCGA-AN-A049-01,KRAS,normal,       0.681,414
2339662,TCGA-63-A5MG-01,KRAS,normal,       0.044,418
1780113,TCGA-44-2668-01,KRAS,normal,       0.545,417
1651275,TCGA-DM-A0XF-01,KRAS,normal,      -1.136,376
2198422,TCGA-D1-A2G0-01,KRAS,normal,      -0.099,419
2198307,TCGA-BS-A0V4-01,KRAS,under,      -2.393,419
1900207,TCGA-E9-A1RD-01,KRAS,normal,      -0.065,414
2263460,TCGA-QK-A652-01,KRAS,normal,       0.199,627
2385941,TCGA-HC-A76X-01,KRAS,normal,      -0.854,435
2198354,TCGA-BG-A3EW-01,KRAS,normal,       0.202,419
2193567,TCGA-CV-7236-01,KRAS,normal,       0.484,627
2120418,TCGA-B0-4707-01,KRAS,normal,      -1.171,416
2121624,TCGA-EE-A183-06,KRAS,normal,      -1.492,540
2120484,TCGA-BP-4775-01,KRAS,normal,      -0.256,416
1731199,TCGA-24-1847-01,KRAS,normal,       0.570,331
2121678,TCGA-EE-A2MG-06,KRAS,normal,      -0.345,540
2457416,TCGA-XQ-A8TB-01,KRAS,normal,       0.212,435
2263346,TCGA-L9-A50W-01,KRAS,normal,      -0.713,417
1780371,TCGA-18-3415-01,KRAS,normal,      -0.370,418
2385686,TCGA-NJ-A4YQ-01,KRAS,normal,      -1.329,417
2270258,TCGA-LN-A4A8-01,KRAS,normal,       1.761,633
2193921,TCGA-B0-4696-01,KRAS,normal,       0.377,416
2187782,TCGA-D8-A1XQ-01,KRAS,normal,       0.791,414
2263372,TCGA-EB-A85I-01,KRAS,normal,      -0.827,540
2385957,TCGA-KC-A7F3-01,KRAS,normal,      -0.287,435
2340254,TCGA-XF-A9SX-01,KRAS,normal,      -1.490,413
2270190,TCGA-OR-A5LA-01,KRAS,normal,      -1.605,631
1915896,TCGA-HC-7750-01,KRAS,normal,      -0.582,435
2121810,TCGA-BJ-A0Z9-01,KRAS,normal,       1.118,542
2198151,TCGA-CG-4442-01,KRAS,normal,       0.329,541
2386254,TCGA-E1-A7YD-01,KRAS,normal,       0.086,545
1899937,TCGA-BH-A0H7-01,KRAS,normal,      -0.161,414
