SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
1650445,TCGA-AB-2955-03,NRAS,normal,       0.324,377
2197953,TCGA-BR-8368-01,NRAS,normal,       0.661,541
1781060,TCGA-33-4533-01,NRAS,over,       2.727,418
1779960,TCGA-BP-5195-01,NRAS,normal,       0.287,416
1898113,TCGA-FD-A3B5-01,NRAS,normal,       1.443,413
1780094,TCGA-38-4630-01,NRAS,over,       3.507,417
2270234,TCGA-IS-A3K6-01,NRAS,normal,       0.325,635
2340263,TCGA-S3-AA17-01,NRAS,normal,      -0.915,414
1782642,TCGA-66-2765-01,NRAS,normal,       0.813,418
1780139,TCGA-49-4501-01,NRAS,normal,      -0.420,417
2194884,TCGA-93-8067-01,NRAS,normal,      -1.084,417
2198250,TCGA-EM-A4FH-01,NRAS,normal,      -0.978,542
1797175,TCGA-CH-5771-01,NRAS,normal,      -0.227,435
1899960,TCGA-BH-A18T-01,NRAS,normal,       1.119,414
2269753,TCGA-DX-A6Z0-01,NRAS,normal,      -0.205,635
1475132,TCGA-61-2094-01,NRAS,normal,      -0.320,331
1900013,TCGA-C8-A133-01,NRAS,normal,      -1.015,414
2121710,TCGA-ER-A198-06,NRAS,normal,       1.092,540
1915878,TCGA-G9-7510-01,NRAS,normal,       0.355,435
1783544,TCGA-EO-A1Y8-01,NRAS,normal,       0.323,419
2340366,TCGA-WS-AB45-01,NRAS,normal,      -0.213,376
2121599,TCGA-EB-A430-01,NRAS,normal,      -0.593,540
2270279,TCGA-PT-A8TR-01,NRAS,normal,      -1.227,635
2195097,TCGA-58-A46K-01,NRAS,normal,      -1.335,418
2339430,TCGA-KK-A8IL-01,NRAS,normal,       0.980,435
2339799,TCGA-JW-AAVH-01,NRAS,normal,      -0.405,415
2198152,TCGA-CG-5716-01,NRAS,normal,      -0.507,541
2262895,TCGA-XF-A8HG-01,NRAS,normal,      -0.871,413
2195037,TCGA-43-7657-01,NRAS,normal,      -0.881,418
2121739,TCGA-ER-A3PL-06,NRAS,normal,      -0.023,540
2340544,TCGA-UB-AA0V-01,NRAS,normal,      -0.370,628
2198123,TCGA-CD-A4MG-01,NRAS,normal,      -0.431,541
2195122,TCGA-22-5479-01,NRAS,normal,      -1.348,418
1899919,TCGA-BH-A0DV-01,NRAS,normal,      -0.715,414
1779813,TCGA-B0-4815-01,NRAS,normal,      -0.684,416
1474942,TCGA-25-2400-01,NRAS,normal,       1.243,331
1899618,TCGA-A2-A0EM-01,NRAS,normal,       0.149,414
2195076,TCGA-58-A46N-01,NRAS,normal,      -1.194,418
2198292,TCGA-E6-A2P8-01,NRAS,normal,       0.092,419
1899774,TCGA-AO-A0J2-01,NRAS,normal,       0.697,414
1651661,TCGA-AG-A01Y-01,NRAS,normal,       0.961,375
1783424,TCGA-BG-A0M3-01,NRAS,normal,      -0.736,419
2193593,TCGA-CR-7393-01,NRAS,normal,      -0.291,627
1900123,TCGA-E2-A14Z-01,NRAS,normal,       0.407,414
2340078,TCGA-2J-AABH-01,NRAS,normal,      -1.595,629
2194192,TCGA-HW-A5KL-01,NRAS,normal,       0.462,545
2269820,TCGA-FA-A86F-01,NRAS,normal,       0.857,632
2120456,TCGA-BP-4329-01,NRAS,normal,       0.781,416
1780038,TCGA-CZ-5470-01,NRAS,normal,      -0.182,416
1779549,TCGA-B6-A0RT-01,NRAS,normal,       0.656,414
2198026,TCGA-CG-5724-01,NRAS,normal,      -0.577,541
1914098,TCGA-93-7347-01,NRAS,normal,      -0.931,417
1900252,TCGA-EW-A1PA-01,NRAS,normal,       1.443,414
2269949,TCGA-NG-A4VU-01,NRAS,normal,       0.433,636
1474837,TCGA-24-2267-01,NRAS,normal,      -0.952,331
2269811,TCGA-VT-A80J-01,NRAS,normal,       1.226,635
2120252,TCGA-06-0190-02,NRAS,normal,       0.382,329
2197929,TCGA-BR-8677-01,NRAS,normal,       0.481,541
1899594,TCGA-A1-A0SI-01,NRAS,normal,       0.150,414
2198443,TCGA-A5-A3LP-01,NRAS,normal,       0.058,419
1899902,TCGA-BH-A0BT-01,NRAS,normal,       0.475,414
2194116,TCGA-AB-2808-03,NRAS,normal,       1.371,377
2386269,TCGA-HT-A74H-01,NRAS,normal,      -1.339,545
2121488,TCGA-HC-8265-01,NRAS,normal,      -0.402,435
1899661,TCGA-A7-A13F-01,NRAS,normal,      -0.823,414
1782287,TCGA-60-2721-01,NRAS,normal,      -1.110,418
2194383,TCGA-HT-8106-01,NRAS,normal,       0.432,545
1779979,TCGA-CJ-4912-01,NRAS,normal,      -1.606,416
2193847,TCGA-CQ-A4CI-01,NRAS,normal,      -1.240,627
2197886,TCGA-CG-5722-01,NRAS,normal,      -0.960,541
1900197,TCGA-E9-A1R0-01,NRAS,normal,      -0.519,414
2339974,TCGA-PG-A914-01,NRAS,over,       2.061,419
1899827,TCGA-AR-A1AU-01,NRAS,normal,      -0.802,414
2386203,TCGA-VS-A9UP-01,NRAS,normal,      -0.830,415
1900033,TCGA-C8-A274-01,NRAS,normal,      -0.252,414
2122129,TCGA-ET-A3DQ-01,NRAS,normal,       0.146,542
1338022,TCGA-16-0846-01,NRAS,normal,      -1.207,329
2121592,TCGA-EB-A3XE-01,NRAS,normal,      -1.210,540
2198259,TCGA-AX-A2HA-01,NRAS,normal,       0.928,419
2196406,TCGA-09-1668-01,NRAS,normal,      -0.145,331
2457467,TCGA-56-7823-01,NRAS,normal,      -0.683,418
1650362,TCGA-AB-2870-03,NRAS,normal,      -0.805,377
2263025,TCGA-D3-A8GI-06,NRAS,normal,      -1.079,540
2262974,TCGA-TM-A84R-01,NRAS,normal,      -1.866,545
1780201,TCGA-67-3771-01,NRAS,normal,       1.130,417
2385727,TCGA-BB-A6UO-01,NRAS,normal,      -1.060,627
2269928,TCGA-L5-A4ON-01,NRAS,normal,       0.082,633
1781001,TCGA-22-5482-01,NRAS,normal,       0.997,418
1899889,TCGA-BH-A0B8-01,NRAS,normal,       0.039,414
2193848,TCGA-CV-5431-01,NRAS,normal,       0.086,627
2121862,TCGA-DJ-A13R-01,NRAS,normal,       0.116,542
2263428,TCGA-34-8454-01,NRAS,normal,      -0.205,418
2198208,TCGA-KS-A4ID-01,NRAS,normal,      -0.205,542
1900192,TCGA-E9-A1NF-01,NRAS,normal,      -0.215,414
2196436,TCGA-09-2048-01,NRAS,normal,       1.926,331
2385774,TCGA-UY-A78L-01,NRAS,normal,       1.148,413
2193297,TCGA-FD-A5BT-01,NRAS,normal,      -0.965,413
2120415,TCGA-B0-4694-01,NRAS,normal,       0.183,416
2339277,TCGA-CV-A6JO-01,NRAS,normal,      -0.407,627
2197967,TCGA-CD-5799-01,NRAS,normal,      -0.038,541
2198248,TCGA-DJ-A4UQ-01,NRAS,normal,      -0.453,542
1899938,TCGA-BH-A0H9-01,NRAS,normal,       1.349,414
1779335,TCGA-A8-A06Q-01,NRAS,normal,       0.573,414
2339287,TCGA-A3-A6NJ-01,NRAS,normal,      -0.304,416
1780146,TCGA-49-6742-01,NRAS,under,      -2.157,417
2198283,TCGA-EY-A1GI-01,NRAS,over,       3.141,419
2193381,TCGA-FU-A3TQ-01,NRAS,normal,       0.691,415
1898139,TCGA-GV-A3QG-01,NRAS,normal,       0.375,413
2270212,TCGA-DX-A3U7-01,NRAS,normal,      -0.298,635
1899614,TCGA-A2-A0D0-01,NRAS,normal,       0.873,414
2386233,TCGA-AX-A3FV-01,NRAS,normal,       0.772,419
2270273,TCGA-OR-A5JL-01,NRAS,normal,      -0.206,631
2385692,TCGA-2L-AAQM-01,NRAS,under,      -2.884,629
1783456,TCGA-BK-A0CB-01,NRAS,normal,      -1.323,419
2339718,TCGA-YL-A8SL-01,NRAS,normal,      -1.418,435
1780195,TCGA-64-5779-01,NRAS,normal,       0.432,417
1898144,TCGA-HQ-A2OE-01,NRAS,normal,       1.315,413
2269685,TCGA-IF-A3RQ-01,NRAS,normal,      -0.563,635
2339187,TCGA-FD-A6TK-01,NRAS,normal,       0.388,413
2120469,TCGA-BP-4351-01,NRAS,normal,      -1.654,416
2193720,TCGA-CV-7253-01,NRAS,normal,       1.070,627
1914001,TCGA-55-6970-01,NRAS,normal,       0.375,417
2193662,TCGA-CV-5440-01,NRAS,normal,      -1.090,627
1651671,TCGA-DY-A0XA-01,NRAS,normal,      -0.515,375
2262717,TCGA-C5-A7UE-01,NRAS,normal,      -0.249,415
2194173,TCGA-DB-5270-01,NRAS,normal,      -0.888,545
2196521,TCGA-IB-7893-01,NRAS,normal,       2.000,629
2340126,TCGA-B5-A3FD-01,NRAS,normal,       0.230,419
2198205,TCGA-J8-A3YG-01,NRAS,normal,       0.419,542
1915874,TCGA-EJ-7794-01,NRAS,normal,       0.559,435
2187797,TCGA-BH-A0HF-01,NRAS,normal,       0.248,414
1914035,TCGA-69-7760-01,NRAS,normal,       0.257,417
2263223,TCGA-EJ-A65B-01,NRAS,normal,      -1.321,435
2193548,TCGA-CN-4736-01,NRAS,normal,       0.611,627
2121847,TCGA-CE-A3MD-01,NRAS,normal,      -0.689,542
1650955,TCGA-A6-6648-01,NRAS,over,       3.142,376
2198099,TCGA-CG-5725-01,NRAS,normal,       0.114,541
2339649,TCGA-DD-AAVU-01,NRAS,normal,       0.042,628
2196414,TCGA-29-2428-01,NRAS,over,       9.404,331
2197935,TCGA-HU-A4GY-01,NRAS,normal,       0.697,541
2120528,TCGA-CZ-4865-01,NRAS,normal,      -0.458,416
2339710,TCGA-KK-A6E7-01,NRAS,normal,      -1.300,435
2262802,TCGA-97-8547-01,NRAS,normal,      -1.506,417
2380394,TCGA-DA-A95X-06,NRAS,normal,       1.124,540
1898136,TCGA-GV-A3JW-01,NRAS,normal,       0.677,413
2194210,TCGA-DH-A66G-01,NRAS,normal,      -0.506,545
2193358,TCGA-EA-A1QS-01,NRAS,normal,       1.292,415
2197881,TCGA-CG-4460-01,NRAS,under,      -2.074,541
2198247,TCGA-BJ-A0Z5-01,NRAS,normal,      -1.093,542
1915877,TCGA-G9-6366-01,NRAS,normal,      -0.774,435
2120423,TCGA-B0-4814-01,NRAS,normal,      -0.443,416
2270254,TCGA-KO-8408-01,NRAS,under,      -3.512,634
1779300,TCGA-A2-A0SU-01,NRAS,normal,       0.614,414
2198489,TCGA-B5-A11P-01,NRAS,normal,      -0.437,419
1474971,TCGA-09-0366-01,NRAS,normal,       0.546,331
1914031,TCGA-55-7914-01,NRAS,normal,       1.055,417
2194367,TCGA-FG-7636-01,NRAS,normal,       0.276,545
1914069,TCGA-78-7167-01,NRAS,normal,      -1.566,417
2197828,TCGA-EB-A3XF-01,NRAS,normal,       0.725,540
1731180,TCGA-23-1111-01,NRAS,normal,      -1.109,331
2193628,TCGA-CV-6959-01,NRAS,normal,       1.656,627
2457612,TCGA-TQ-A7RV-02,NRAS,normal,      -0.628,545
2339678,TCGA-FB-AAQ0-01,NRAS,normal,      -0.938,629
1899597,TCGA-A1-A0SP-01,NRAS,over,       3.334,414
2262696,TCGA-FD-A6TE-01,NRAS,normal,      -0.554,413
1780057,TCGA-05-4395-01,NRAS,over,       2.237,417
2121993,TCGA-EL-A3N2-01,NRAS,normal,       0.091,542
1783459,TCGA-BK-A13C-01,NRAS,normal,      -0.539,419
2121585,TCGA-EB-A24C-01,NRAS,normal,      -0.909,540
2193657,TCGA-F7-A61W-01,NRAS,normal,       0.824,627
2386014,TCGA-V1-A9Z8-01,NRAS,normal,      -0.520,435
2386280,TCGA-RY-A83X-01,NRAS,normal,      -1.526,545
1651047,TCGA-AA-3845-01,NRAS,normal,       1.640,376
2187844,TCGA-AC-A2FB-01,NRAS,normal,       0.563,414
1781045,TCGA-33-4532-01,NRAS,normal,       1.318,418
2339401,TCGA-FB-AAQ3-01,NRAS,normal,      -0.458,629
1899656,TCGA-A7-A0CJ-01,NRAS,under,      -2.045,414
2193810,TCGA-CQ-5326-01,NRAS,normal,       1.067,627
1651072,TCGA-AA-3949-01,NRAS,normal,       0.917,376
1900165,TCGA-E2-A1IJ-01,NRAS,normal,       0.586,414
2193592,TCGA-CN-4737-01,NRAS,normal,      -1.446,627
2198050,TCGA-BR-7196-01,NRAS,normal,      -0.372,541
2196527,TCGA-F2-6880-01,NRAS,normal,      -1.656,629
1899899,TCGA-BH-A0BQ-01,NRAS,normal,      -0.273,414
1783436,TCGA-BG-A0MT-01,NRAS,normal,       0.760,419
2386198,TCGA-VS-A9UC-01,NRAS,normal,      -1.129,415
2194381,TCGA-DU-7301-01,NRAS,normal,       1.182,545
2262963,TCGA-TM-A84I-01,NRAS,over,       2.789,545
1650489,TCGA-AB-3005-03,NRAS,normal,      -1.271,377
2193761,TCGA-CR-6482-01,NRAS,normal,       0.520,627
2339953,TCGA-WE-A8K5-06,NRAS,normal,      -0.958,540
2122193,TCGA-KS-A4I9-01,NRAS,normal,      -0.252,542
2340580,TCGA-EJ-A8FP-01,NRAS,normal,      -0.102,435
2339736,TCGA-BF-A3DN-01,NRAS,normal,      -0.156,540
2269755,TCGA-DX-A8BS-01,NRAS,over,       2.223,635
2193304,TCGA-MU-A51Y-01,NRAS,normal,      -0.578,415
1779469,TCGA-AO-A0JI-01,NRAS,normal,      -0.868,414
2195202,TCGA-56-8504-01,NRAS,normal,       0.834,418
1900119,TCGA-E2-A14V-01,NRAS,normal,       1.808,414
2339517,TCGA-EO-A3B1-01,NRAS,normal,      -0.216,419
2193370,TCGA-EA-A439-01,NRAS,normal,       1.994,415
2270266,TCGA-N8-A4PP-01,NRAS,normal,      -0.120,636
1337858,TCGA-06-0744-01,NRAS,normal,      -0.497,329
1779945,TCGA-BP-5176-01,NRAS,normal,      -0.366,416
1914093,TCGA-91-6840-01,NRAS,normal,       0.663,417
2339434,TCGA-VP-A87E-01,NRAS,normal,      -0.108,435
2121665,TCGA-EE-A2GO-06,NRAS,normal,      -0.668,540
2196529,TCGA-HZ-7920-01,NRAS,normal,       0.089,629
2262789,TCGA-HT-A618-01,NRAS,normal,       1.778,545
2198058,TCGA-CD-8529-01,NRAS,normal,       0.212,541
1474842,TCGA-13-1507-01,NRAS,over,       3.058,331
2121508,TCGA-D3-A1QB-06,NRAS,normal,       0.587,540
2197628,TCGA-DC-6156-01,NRAS,normal,       1.811,375
1780189,TCGA-64-1678-01,NRAS,over,       2.824,417
2262971,TCGA-DU-A6S2-01,NRAS,normal,      -1.870,545
1338067,TCGA-27-2523-01,NRAS,normal,       0.867,329
1650337,TCGA-AB-2845-03,NRAS,normal,      -0.254,377
2340165,TCGA-FG-A711-01,NRAS,normal,      -0.949,545
2121669,TCGA-EE-A2GT-06,NRAS,normal,      -0.237,540
1899872,TCGA-B6-A0X4-01,NRAS,normal,      -1.117,414
2198019,TCGA-D7-6525-01,NRAS,normal,      -0.195,541
1651154,TCGA-AY-4070-01,NRAS,normal,      -0.419,376
1898125,TCGA-G2-A2EO-01,NRAS,normal,      -0.394,413
2339284,TCGA-BA-A4II-01,NRAS,normal,       1.360,627
2196519,TCGA-HZ-8002-01,NRAS,normal,       0.502,629
2121631,TCGA-EE-A20I-06,NRAS,over,       2.313,540
2120532,TCGA-DV-5568-01,NRAS,normal,      -0.469,416
2339584,TCGA-BA-A4IG-01,NRAS,normal,       0.311,627
2121671,TCGA-EE-A2M5-06,NRAS,over,       3.321,540
1783419,TCGA-B5-A1MY-01,NRAS,over,       2.585,419
2198207,TCGA-FY-A40N-01,NRAS,normal,      -0.814,542
1783467,TCGA-BS-A0TJ-01,NRAS,normal,       0.768,419
2187838,TCGA-AC-A2QH-01,NRAS,normal,       0.306,414
1650406,TCGA-AB-2914-03,NRAS,normal,       0.816,377
2339872,TCGA-DD-AAD0-01,NRAS,normal,      -0.110,628
2340264,TCGA-OL-A6VQ-01,NRAS,normal,      -0.270,414
1783431,TCGA-BG-A0MG-01,NRAS,normal,       0.044,419
2269963,TCGA-OR-A5LL-01,NRAS,normal,      -1.621,631
2187727,TCGA-GM-A3NW-01,NRAS,normal,      -0.822,414
1651209,TCGA-CM-4748-01,NRAS,normal,      -0.658,376
2193784,TCGA-CV-7250-01,NRAS,normal,      -0.539,627
1899850,TCGA-AR-A252-01,NRAS,normal,       1.401,414
2196402,TCGA-24-2297-01,NRAS,normal,      -0.422,331
2270066,TCGA-XP-A8T6-01,NRAS,normal,      -0.324,633
1898129,TCGA-GC-A3I6-01,NRAS,normal,       0.236,413
1783522,TCGA-D1-A177-01,NRAS,normal,      -0.380,419
2385758,TCGA-E7-A7DU-01,NRAS,normal,      -1.247,413
2193423,TCGA-QG-A5YV-01,NRAS,normal,      -0.524,376
2122102,TCGA-ET-A2N0-01,NRAS,normal,      -1.354,542
2263222,TCGA-VN-A88I-01,NRAS,normal,      -1.119,435
2122087,TCGA-EM-A4FK-01,NRAS,normal,       0.558,542
2457245,TCGA-3B-A9HS-01,NRAS,normal,       0.324,635
2196391,TCGA-24-2027-01,NRAS,normal,       0.868,331
2194253,TCGA-DU-8161-01,NRAS,normal,      -0.678,545
2187748,TCGA-EW-A2FS-01,NRAS,normal,      -0.156,414
2193736,TCGA-D6-A4Z9-01,NRAS,normal,       0.724,627
1475130,TCGA-04-1519-01,NRAS,normal,      -0.177,331
2386228,TCGA-ZX-AA5X-01,NRAS,normal,       0.137,415
2121546,TCGA-D3-A51N-06,NRAS,normal,      -0.944,540
2122153,TCGA-FK-A3SD-01,NRAS,normal,      -0.472,542
2197977,TCGA-BR-4267-01,NRAS,normal,       1.459,541
1651566,TCGA-AG-3894-01,NRAS,normal,       0.781,375
2269894,TCGA-GS-A9TQ-01,NRAS,normal,       0.113,632
2385809,TCGA-T2-A6WZ-01,NRAS,normal,      -1.902,627
1783364,TCGA-AX-A05Y-01,NRAS,normal,      -1.447,419
2178065,TCGA-06-0152-02,NRAS,normal,      -0.320,329
2262710,TCGA-C5-A2LZ-01,NRAS,normal,       0.259,415
2269873,TCGA-Z4-A9VC-01,NRAS,normal,       1.389,635
2194601,TCGA-CC-A3M9-01,NRAS,normal,       0.374,628
2194846,TCGA-95-7567-01,NRAS,normal,       0.078,417
2193793,TCGA-CV-7423-01,NRAS,over,       2.678,627
2196531,TCGA-HZ-7918-01,NRAS,normal,       0.616,629
1475063,TCGA-25-2409-01,NRAS,normal,      -0.913,331
2121889,TCGA-DJ-A2PW-01,NRAS,normal,      -0.461,542
2194754,TCGA-97-8177-01,NRAS,normal,      -0.570,417
2122185,TCGA-J8-A3O0-01,NRAS,normal,       1.282,542
2120502,TCGA-CJ-4870-01,NRAS,normal,      -0.198,416
2270132,TCGA-RE-A7BO-01,NRAS,normal,       0.283,633
2121610,TCGA-EB-A4P0-01,NRAS,normal,      -0.992,540
2262693,TCGA-FD-A6TD-01,NRAS,normal,       0.029,413
1898104,TCGA-DK-A3IL-01,NRAS,normal,      -1.318,413
2121989,TCGA-EL-A3H8-01,NRAS,normal,      -0.370,542
2120416,TCGA-B0-4697-01,NRAS,normal,      -1.263,416
2270032,TCGA-LN-A8I0-01,NRAS,normal,      -1.437,633
1651200,TCGA-CK-5916-01,NRAS,normal,      -1.894,376
2193935,TCGA-A3-3382-01,NRAS,normal,      -0.392,416
1899958,TCGA-BH-A18R-01,NRAS,normal,       1.552,414
1782191,TCGA-60-2713-01,NRAS,normal,       0.305,418
1780550,TCGA-21-1076-01,NRAS,normal,      -1.155,418
1898117,TCGA-FD-A3N5-01,NRAS,normal,       1.758,413
2198490,TCGA-AJ-A3NH-01,NRAS,over,       3.822,419
1781674,TCGA-43-3920-01,NRAS,normal,       1.454,418
2198389,TCGA-AJ-A3BI-01,NRAS,normal,      -0.869,419
2198460,TCGA-AX-A2HK-01,NRAS,normal,       0.937,419
2339444,TCGA-2A-A8VX-01,NRAS,normal,      -0.753,435
2195033,TCGA-77-8140-01,NRAS,normal,      -0.164,418
2385835,TCGA-ZF-AA51-01,NRAS,normal,       0.681,413
1651268,TCGA-D5-6929-01,NRAS,normal,      -0.967,376
2339465,TCGA-GN-A4U4-06,NRAS,over,       2.129,540
2121594,TCGA-EB-A3Y7-01,NRAS,normal,      -1.714,540
1651143,TCGA-AD-6890-01,NRAS,normal,      -1.215,376
2193410,TCGA-FU-A3TX-01,NRAS,normal,       0.218,415
1780932,TCGA-22-4613-01,NRAS,normal,       0.805,418
1650990,TCGA-AA-3531-01,NRAS,normal,      -0.676,376
2385995,TCGA-V1-A8MU-01,NRAS,normal,      -0.637,435
2187795,TCGA-BH-A1FB-01,NRAS,normal,       0.724,414
2198037,TCGA-BR-7722-01,NRAS,normal,      -0.253,541
2339891,TCGA-NJ-A7XG-01,NRAS,normal,      -1.442,417
1779998,TCGA-CJ-6027-01,NRAS,normal,       0.225,416
2263446,TCGA-BK-A6W3-01,NRAS,normal,       0.432,419
1651215,TCGA-CM-5348-01,NRAS,normal,       1.515,376
1899866,TCGA-B6-A0RS-01,NRAS,normal,       0.681,414
2198275,TCGA-BG-A222-01,NRAS,normal,       0.949,419
2263103,TCGA-G3-A7M7-01,NRAS,normal,      -0.188,628
2197903,TCGA-BR-A4QI-01,NRAS,normal,       0.340,541
2194399,TCGA-DU-7013-01,NRAS,normal,       1.549,545
1783497,TCGA-D1-A15X-01,NRAS,normal,      -1.659,419
2198231,TCGA-ET-A25M-01,NRAS,normal,      -0.556,542
2120508,TCGA-CJ-4876-01,NRAS,normal,      -1.826,416
2386124,TCGA-HN-A2OB-01,NRAS,normal,      -0.519,414
2386114,TCGA-C8-A8HP-01,NRAS,normal,      -0.033,414
1779808,TCGA-B0-4706-01,NRAS,normal,      -0.955,416
1899643,TCGA-A2-A1G4-01,NRAS,normal,       1.285,414
1900203,TCGA-E9-A1R7-01,NRAS,normal,      -0.356,414
2198301,TCGA-EY-A2OM-01,NRAS,normal,      -0.784,419
1651530,TCGA-AG-3582-01,NRAS,normal,       0.123,375
2121501,TCGA-D3-A1Q5-06,NRAS,normal,      -0.755,540
1899616,TCGA-A2-A0D3-01,NRAS,normal,      -0.039,414
2385884,TCGA-63-A5MP-01,NRAS,normal,      -1.687,418
1650950,TCGA-A6-6137-01,NRAS,normal,       1.507,376
2193767,TCGA-DQ-7591-01,NRAS,normal,       0.571,627
1899870,TCGA-B6-A0WY-01,NRAS,normal,      -0.280,414
2195236,TCGA-85-A4JC-01,NRAS,normal,      -0.889,418
1783351,TCGA-AP-A0LL-01,NRAS,normal,      -1.597,419
1782691,TCGA-66-2768-01,NRAS,over,       2.426,418
2270135,TCGA-X6-A7WA-01,NRAS,normal,      -0.622,635
2196506,TCGA-IB-7889-01,NRAS,normal,      -0.619,629
2198059,TCGA-D7-6521-01,NRAS,normal,      -0.697,541
2194412,TCGA-FG-A4MW-01,NRAS,normal,      -0.367,545
2120520,TCGA-CJ-4893-01,NRAS,normal,       0.209,416
2120253,TCGA-06-0210-02,NRAS,normal,      -0.084,329
2121677,TCGA-EE-A2ME-06,NRAS,normal,       0.219,540
2121531,TCGA-D3-A3CB-06,NRAS,normal,      -0.208,540
2195178,TCGA-92-7341-01,NRAS,normal,      -1.948,418
2121544,TCGA-D3-A51J-06,NRAS,normal,      -0.392,540
1779841,TCGA-B0-5113-01,NRAS,normal,      -0.759,416
2198424,TCGA-AX-A06J-01,NRAS,normal,      -1.740,419
2270011,TCGA-KF-A41W-01,NRAS,normal,       1.021,635
2339200,TCGA-XF-A8HI-01,NRAS,normal,      -0.296,413
2263052,TCGA-A7-A6VV-01,NRAS,normal,       0.300,414
2457469,TCGA-56-8083-01,NRAS,normal,       0.139,418
1650412,TCGA-AB-2920-03,NRAS,normal,      -1.810,377
2197918,TCGA-BR-8284-01,NRAS,normal,       0.712,541
1899678,TCGA-A8-A07C-01,NRAS,over,       4.236,414
2198211,TCGA-DJ-A3V3-01,NRAS,normal,      -1.162,542
2121898,TCGA-DJ-A2Q5-01,NRAS,normal,      -0.116,542
2385822,TCGA-TN-A7HL-01,NRAS,normal,      -0.986,627
2198463,TCGA-AJ-A3TW-01,NRAS,normal,       1.578,419
2193357,TCGA-DS-A3LQ-01,NRAS,normal,      -0.792,415
2198294,TCGA-AP-A1E4-01,NRAS,normal,      -0.655,419
2198330,TCGA-AJ-A2QL-01,NRAS,normal,       0.906,419
2121583,TCGA-DA-A3F8-06,NRAS,normal,      -0.473,540
2194401,TCGA-HT-7688-01,NRAS,normal,      -0.337,545
1783355,TCGA-AP-A0LP-01,NRAS,normal,      -0.965,419
2121968,TCGA-EL-A3CZ-01,NRAS,normal,      -0.103,542
2457494,TCGA-XR-A8TD-01,NRAS,normal,       0.807,628
1651026,TCGA-AA-3693-01,NRAS,over,       2.216,376
1900221,TCGA-E9-A22G-01,NRAS,normal,      -0.727,414
1782491,TCGA-66-2744-01,NRAS,normal,       0.310,418
2198138,TCGA-F1-6874-01,NRAS,normal,       0.922,541
2269968,TCGA-PK-A5HB-01,NRAS,normal,       0.170,631
1650464,TCGA-AB-2978-03,NRAS,normal,      -0.162,377
1914049,TCGA-75-7027-01,NRAS,normal,       0.641,417
2194395,TCGA-FG-A4MU-01,NRAS,normal,       0.803,545
1914096,TCGA-91-6849-01,NRAS,normal,      -0.811,417
2386015,TCGA-V1-A9Z9-01,NRAS,normal,      -0.339,435
2270146,TCGA-FF-8047-01,NRAS,normal,      -0.714,632
1650428,TCGA-AB-2936-03,NRAS,normal,      -0.357,377
2120407,TCGA-AK-3450-01,NRAS,normal,      -0.214,416
1900183,TCGA-E9-A1N3-01,NRAS,normal,      -0.537,414
1651559,TCGA-AG-3883-01,NRAS,normal,      -1.387,375
1779871,TCGA-B2-4098-01,NRAS,normal,      -1.438,416
2121529,TCGA-D3-A3C7-06,NRAS,normal,      -0.477,540
1650336,TCGA-AB-2844-03,NRAS,normal,      -0.790,377
1650346,TCGA-AB-2854-03,NRAS,normal,      -0.995,377
2187781,TCGA-D8-A27G-01,NRAS,normal,      -0.313,414
2198351,TCGA-AP-A1DO-01,NRAS,normal,      -1.438,419
1900257,TCGA-EW-A1PH-01,NRAS,over,       3.069,414
2340235,TCGA-ZG-A8QX-01,NRAS,normal,      -0.466,435
1783444,TCGA-BG-A0W1-01,NRAS,normal,      -0.775,419
1783307,TCGA-A5-A0GB-01,NRAS,normal,       1.127,419
2193753,TCGA-CQ-6229-01,NRAS,normal,       0.815,627
1899791,TCGA-AO-A12B-01,NRAS,normal,      -1.305,414
2339478,TCGA-GN-A8LN-01,NRAS,normal,       0.517,540
1900230,TCGA-E9-A295-01,NRAS,normal,      -0.750,414
2194675,TCGA-G3-A3CG-01,NRAS,normal,      -0.110,628
1474987,TCGA-23-1023-01,NRAS,normal,      -1.699,331
1779493,TCGA-AR-A0TV-01,NRAS,normal,      -0.686,414
2195027,TCGA-52-7622-01,NRAS,normal,      -1.118,418
2262964,TCGA-VM-A8C9-01,NRAS,normal,      -1.996,545
1779976,TCGA-CJ-4905-01,NRAS,normal,       0.178,416
2196389,TCGA-24-1467-01,NRAS,normal,      -0.922,331
2262700,TCGA-LL-A5YP-01,NRAS,normal,       0.869,414
1779281,TCGA-A2-A0CZ-01,NRAS,normal,      -0.031,414
1914067,TCGA-78-7163-01,NRAS,under,      -2.222,417
1783476,TCGA-BS-A0UM-01,NRAS,normal,      -0.704,419
2340071,TCGA-IB-AAUO-01,NRAS,normal,       0.194,629
2198120,TCGA-HU-8610-01,NRAS,normal,       0.816,541
2263062,TCGA-EK-A2RM-01,NRAS,normal,       0.483,415
2197951,TCGA-HU-8604-01,NRAS,normal,      -0.852,541
1651226,TCGA-CM-6164-01,NRAS,normal,       0.894,376
2193487,TCGA-CQ-5329-01,NRAS,normal,       1.306,627
1651577,TCGA-AG-4008-01,NRAS,normal,       0.353,375
1780185,TCGA-55-6712-01,NRAS,normal,       0.617,417
1651522,TCGA-AF-6136-01,NRAS,normal,       1.328,375
2122096,TCGA-ET-A25J-01,NRAS,normal,      -0.838,542
