SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2457284,TCGA-DX-AB3B-01,NRAS,normal,       0.299,635
2121754,TCGA-FS-A1ZB-06,NRAS,normal,       1.248,540
2270249,TCGA-KM-8443-01,NRAS,under,      -2.758,634
2385687,TCGA-NJ-A55A-01,NRAS,normal,      -1.040,417
2193279,TCGA-MV-A51V-01,NRAS,normal,      -1.093,413
2198021,TCGA-BR-7723-01,NRAS,over,       3.667,541
2194867,TCGA-62-A472-01,NRAS,normal,      -0.860,417
2120410,TCGA-AK-3460-01,NRAS,normal,      -0.056,416
2385736,TCGA-CF-A7I0-01,NRAS,normal,      -0.648,413
1900241,TCGA-EW-A1OX-01,NRAS,normal,       1.057,414
2187787,TCGA-C8-A3M8-01,NRAS,normal,       0.416,414
2263420,TCGA-S9-A6WN-01,NRAS,under,      -2.324,545
1910173,TCGA-06-0130-01,NRAS,normal,       0.441,329
1780135,TCGA-49-4487-01,NRAS,normal,      -0.218,417
2339468,TCGA-GF-A6C9-06,NRAS,normal,       1.398,540
2194652,TCGA-DD-A73A-01,NRAS,normal,      -0.196,628
2198202,TCGA-EM-A2CS-01,NRAS,normal,      -0.111,542
2193699,TCGA-CN-4728-01,NRAS,normal,      -1.046,627
2270144,TCGA-FA-8693-01,NRAS,normal,       0.126,632
2386257,TCGA-E1-A7YK-01,NRAS,normal,      -0.982,545
1797162,TCGA-CH-5751-01,NRAS,over,       4.090,435
2385685,TCGA-NJ-A4YP-01,NRAS,normal,      -0.428,417
2193546,TCGA-KU-A66S-01,NRAS,normal,      -0.918,627
1900122,TCGA-E2-A14Y-01,NRAS,normal,      -0.542,414
2193773,TCGA-CQ-A4C6-01,NRAS,normal,       1.067,627
2194541,TCGA-ED-A7XP-01,NRAS,normal,       0.765,628
2187696,TCGA-OL-A5RZ-01,NRAS,normal,      -0.809,414
1797200,TCGA-EJ-5512-01,NRAS,normal,       0.824,435
1915884,TCGA-H9-7775-01,NRAS,normal,       1.135,435
1780204,TCGA-67-3773-01,NRAS,normal,       0.076,417
2198252,TCGA-EL-A4K7-01,NRAS,normal,      -1.946,542
1783433,TCGA-BG-A0MO-01,NRAS,normal,      -0.933,419
2386057,TCGA-2Y-A9H6-01,NRAS,normal,      -1.207,628
2339711,TCGA-VP-A875-01,NRAS,normal,       0.178,435
2187830,TCGA-AC-A3W5-01,NRAS,normal,       0.173,414
1910172,TCGA-06-0129-01,NRAS,normal,       0.199,329
2194742,TCGA-MP-A4T9-01,NRAS,normal,      -0.541,417
2121990,TCGA-EL-A3MW-01,NRAS,normal,      -0.377,542
1650387,TCGA-AB-2895-03,NRAS,normal,      -0.523,377
2339216,TCGA-PL-A8LZ-01,NRAS,normal,       0.360,414
2339937,TCGA-2A-A8W3-01,NRAS,normal,       0.530,435
2196496,TCGA-FB-A78T-01,NRAS,normal,      -1.358,629
1797182,TCGA-CH-5794-01,NRAS,normal,       1.020,435
1899817,TCGA-AR-A1AJ-01,NRAS,normal,       0.810,414
1781075,TCGA-33-4538-01,NRAS,normal,      -0.383,418
1731229,TCGA-29-1691-01,NRAS,normal,       1.082,331
2263197,TCGA-LG-A9QC-01,NRAS,normal,      -1.679,628
2197907,TCGA-BR-4371-01,NRAS,normal,       0.062,541
1781022,TCGA-22-5489-01,NRAS,normal,      -0.575,418
2262815,TCGA-94-A4VJ-01,NRAS,normal,      -0.983,418
2194582,TCGA-DD-A39X-01,NRAS,normal,      -1.048,628
1651039,TCGA-AA-3819-01,NRAS,normal,       0.127,376
2197984,TCGA-CD-8532-01,NRAS,normal,       0.190,541
1913993,TCGA-50-5946-01,NRAS,normal,      -0.582,417
2198335,TCGA-AX-A2HH-01,NRAS,normal,      -0.871,419
2385802,TCGA-RS-A6TO-01,NRAS,normal,      -0.646,627
2270101,TCGA-LN-A49L-01,NRAS,normal,       0.577,633
2197870,TCGA-BR-8592-01,NRAS,normal,      -1.083,541
1650393,TCGA-AB-2901-03,NRAS,normal,       0.749,377
1650444,TCGA-AB-2954-03,NRAS,normal,      -0.922,377
2339469,TCGA-WE-A8ZT-06,NRAS,normal,      -0.864,540
2529981,TCGA-F4-6857-01,NRAS,normal,      -0.021,376
1651056,TCGA-AA-3858-01,NRAS,normal,      -0.102,376
2194834,TCGA-86-8585-01,NRAS,normal,       0.027,417
1650473,TCGA-AB-2987-03,NRAS,normal,       0.248,377
2197990,TCGA-HU-A4G3-01,NRAS,normal,      -0.084,541
1899914,TCGA-BH-A0DL-01,NRAS,over,       2.264,414
1910178,TCGA-06-0141-01,NRAS,normal,      -0.246,329
1898093,TCGA-DK-A1AA-01,NRAS,normal,       0.276,413
1900108,TCGA-E2-A10B-01,NRAS,normal,      -0.493,414
2380402,TCGA-YD-A89C-06,NRAS,normal,       0.694,540
1900073,TCGA-D8-A1XF-01,NRAS,normal,       0.398,414
1779839,TCGA-B0-5109-01,NRAS,normal,      -0.842,416
1898091,TCGA-CU-A3KJ-01,NRAS,over,       3.016,413
1780159,TCGA-50-5931-01,NRAS,normal,       0.896,417
2193776,TCGA-HD-8224-01,NRAS,normal,      -0.558,627
2193536,TCGA-CR-7374-01,NRAS,normal,      -1.131,627
1797223,TCGA-G9-6364-01,NRAS,normal,       0.601,435
1651302,TCGA-F4-6569-01,NRAS,normal,      -0.066,376
2270046,TCGA-OR-A5K5-01,NRAS,normal,      -0.631,631
2121815,TCGA-BJ-A0ZG-01,NRAS,normal,      -0.194,542
2194865,TCGA-55-A48Y-01,NRAS,normal,      -0.280,417
2193293,TCGA-E7-A677-01,NRAS,normal,      -0.383,413
2262918,TCGA-LP-A5U3-01,NRAS,normal,       0.551,415
2269945,TCGA-N7-A4Y0-01,NRAS,normal,      -1.606,636
1651120,TCGA-AA-A01S-01,NRAS,normal,      -1.272,376
2339576,TCGA-H7-A76A-01,NRAS,normal,      -0.768,627
2262859,TCGA-VN-A88R-01,NRAS,normal,      -0.645,435
2385942,TCGA-HC-A8CY-01,NRAS,under,      -2.599,435
1899942,TCGA-BH-A0HK-01,NRAS,normal,      -0.769,414
2196427,TCGA-31-1956-01,NRAS,normal,      -0.017,331
2270285,TCGA-X6-A7WB-01,NRAS,normal,      -0.666,635
1651223,TCGA-CM-6161-01,NRAS,normal,       1.004,376
2187827,TCGA-AC-A3YJ-01,NRAS,normal,      -1.475,414
1651139,TCGA-AD-5900-01,NRAS,normal,      -0.949,376
2262910,TCGA-AC-A5XS-01,NRAS,over,       3.288,414
2121590,TCGA-EB-A3XC-01,NRAS,normal,       0.800,540
1338068,TCGA-27-2524-01,NRAS,normal,      -0.794,329
2457492,TCGA-WX-AA47-01,NRAS,normal,      -1.445,628
1783335,TCGA-AP-A059-01,NRAS,normal,       0.528,419
2194298,TCGA-DU-6395-01,NRAS,normal,      -0.023,545
2385819,TCGA-TN-A7HJ-01,NRAS,normal,      -0.837,627
1651163,TCGA-AZ-4323-01,NRAS,normal,      -0.025,376
1899830,TCGA-AR-A1AX-01,NRAS,normal,      -0.105,414
1780705,TCGA-22-0944-01,NRAS,normal,      -0.059,418
2198154,TCGA-CD-5804-01,NRAS,normal,      -1.303,541
1900158,TCGA-E2-A1BC-01,NRAS,normal,       0.026,414
2194143,TCGA-HT-7606-01,NRAS,over,       2.228,545
2263286,TCGA-F2-A8YN-01,NRAS,normal,       0.440,629
2262844,TCGA-J4-A83L-01,NRAS,normal,      -0.408,435
2270017,TCGA-KM-8476-01,NRAS,under,      -3.343,634
2193453,TCGA-DM-A1HB-01,NRAS,normal,      -0.767,376
1797186,TCGA-EJ-5497-01,NRAS,over,       2.314,435
2270221,TCGA-FA-A6HO-01,NRAS,normal,      -0.115,632
2269707,TCGA-L5-A88T-01,NRAS,normal,      -1.071,633
2269997,TCGA-FA-A82F-01,NRAS,normal,       0.156,632
2187695,TCGA-OL-A5S0-01,NRAS,normal,      -0.140,414
1899738,TCGA-A8-A0AB-01,NRAS,normal,       0.106,414
1899900,TCGA-BH-A0BR-01,NRAS,normal,       0.649,414
2386069,TCGA-CC-A9FS-01,NRAS,normal,       0.219,628
1899711,TCGA-A8-A08Z-01,NRAS,normal,       0.971,414
2193631,TCGA-BA-4075-01,NRAS,over,       4.190,627
1899978,TCGA-BH-A1FD-01,NRAS,normal,       1.327,414
2198316,TCGA-AJ-A3QS-01,NRAS,over,       2.383,419
2193389,TCGA-C5-A1MJ-01,NRAS,normal,       0.801,415
1914024,TCGA-55-7728-01,NRAS,normal,      -1.329,417
1651159,TCGA-AY-6386-01,NRAS,normal,      -0.244,376
1651186,TCGA-CA-6715-01,NRAS,normal,       0.394,376
1474925,TCGA-24-2298-01,NRAS,normal,      -1.306,331
1797166,TCGA-CH-5761-01,NRAS,over,       4.102,435
2263317,TCGA-EB-A82B-01,NRAS,normal,       0.754,540
2194241,TCGA-DU-6406-01,NRAS,normal,       1.770,545
2187734,TCGA-GM-A2DH-01,NRAS,normal,      -1.689,414
1898142,TCGA-H4-A2HO-01,NRAS,normal,      -0.214,413
2193398,TCGA-FU-A3HZ-01,NRAS,normal,       0.457,415
2195103,TCGA-77-8156-01,NRAS,normal,      -1.128,418
2385733,TCGA-4Z-AA89-01,NRAS,normal,      -0.703,413
2196491,TCGA-IB-7644-01,NRAS,normal,       1.754,629
2195154,TCGA-37-3792-01,NRAS,over,       2.574,418
2385870,TCGA-34-8456-01,NRAS,normal,      -1.752,418
2263248,TCGA-JW-A5VG-01,NRAS,normal,       1.366,415
2386215,TCGA-ZJ-A8QR-01,NRAS,normal,      -0.135,415
2270069,TCGA-DX-A3UC-01,NRAS,normal,      -1.316,635
1899703,TCGA-A8-A08J-01,NRAS,normal,       0.704,414
2187829,TCGA-AC-A3W6-01,NRAS,normal,      -0.539,414
2340419,TCGA-VP-A87J-01,NRAS,under,      -2.689,435
2263208,TCGA-34-8455-01,NRAS,normal,       0.773,418
2120285,TCGA-12-3652-01,NRAS,normal,       1.008,329
1900256,TCGA-EW-A1PG-01,NRAS,normal,       0.904,414
2187877,TCGA-A2-A4S0-01,NRAS,normal,      -1.134,414
2194286,TCGA-HT-7690-01,NRAS,normal,       0.967,545
2198193,TCGA-ET-A4KQ-01,NRAS,normal,      -0.613,542
1780339,TCGA-18-3412-01,NRAS,normal,       0.254,418
2262919,TCGA-R2-A69V-01,NRAS,normal,      -0.086,415
2339202,TCGA-XF-AAN8-01,NRAS,normal,      -0.519,413
1783397,TCGA-B5-A0K8-01,NRAS,normal,       0.149,419
1779879,TCGA-B8-4143-01,NRAS,normal,       1.012,416
2339264,TCGA-BA-A6DJ-01,NRAS,normal,      -0.543,627
2193227,TCGA-DK-A6B6-01,NRAS,normal,      -0.661,413
2269857,TCGA-N6-A4VD-01,NRAS,normal,      -0.415,636
2198108,TCGA-BR-7851-01,NRAS,normal,       0.514,541
2193387,TCGA-C5-A7CK-01,NRAS,normal,      -0.658,415
1900208,TCGA-E9-A1RE-01,NRAS,normal,      -0.314,414
2269741,TCGA-WK-A8XT-01,NRAS,normal,      -0.371,635
2385988,TCGA-SU-A7E7-01,NRAS,normal,      -0.470,435
2339824,TCGA-CN-A49A-01,NRAS,normal,      -1.189,627
2457458,TCGA-HV-A7OP-01,NRAS,under,      -2.875,629
1783448,TCGA-BG-A186-01,NRAS,normal,      -0.674,419
2529859,TCGA-28-2510-01,NRAS,normal,      -1.687,329
1910214,TCGA-06-0645-01,NRAS,normal,      -0.315,329
1899764,TCGA-AN-A0XL-01,NRAS,normal,      -0.065,414
2122142,TCGA-FE-A233-01,NRAS,normal,       0.764,542
2339224,TCGA-VS-A9UH-01,NRAS,normal,      -0.175,415
1779312,TCGA-A2-A0YC-01,NRAS,normal,      -1.177,414
2193816,TCGA-P3-A6SX-01,NRAS,normal,       0.988,627
2457417,TCGA-Y6-A9XI-01,NRAS,normal,       0.281,435
1651542,TCGA-AG-3601-01,NRAS,normal,       0.944,375
2193586,TCGA-CN-6018-01,NRAS,normal,      -0.158,627
1475036,TCGA-57-1584-01,NRAS,normal,      -0.748,331
2385974,TCGA-KK-A8I6-01,NRAS,normal,       0.245,435
2263193,TCGA-TM-A84B-01,NRAS,normal,       1.229,545
2122046,TCGA-EM-A2CP-01,NRAS,normal,       1.609,542
2269994,TCGA-DX-AB2P-01,NRAS,normal,       1.804,635
2339279,TCGA-CV-A465-01,NRAS,normal,       1.284,627
2339282,TCGA-QK-A8Z7-01,NRAS,normal,      -0.627,627
2194790,TCGA-55-8619-01,NRAS,normal,      -0.737,417
2121737,TCGA-ER-A3ES-06,NRAS,normal,      -0.424,540
1899859,TCGA-B6-A0RE-01,NRAS,normal,       0.187,414
2339343,TCGA-DD-AAD3-01,NRAS,normal,       0.554,628
2194150,TCGA-DU-6401-01,NRAS,normal,       0.647,545
2385999,TCGA-V1-A8WV-01,NRAS,normal,       0.272,435
1900047,TCGA-D8-A1J9-01,NRAS,normal,       0.988,414
2270034,TCGA-N5-A4RN-01,NRAS,over,       2.787,636
2339575,TCGA-QK-A8Z8-01,NRAS,normal,      -1.063,627
2263273,TCGA-QH-A6CY-01,NRAS,normal,      -1.555,545
2122166,TCGA-FY-A3R7-01,NRAS,normal,      -0.193,542
1900053,TCGA-D8-A1JG-01,NRAS,normal,      -1.464,414
1899664,TCGA-A7-A26F-01,NRAS,normal,      -1.203,414
1779990,TCGA-CJ-5678-01,NRAS,normal,      -1.188,416
2198397,TCGA-AJ-A3BK-01,NRAS,normal,      -1.011,419
2197613,TCGA-G9-6379-01,NRAS,normal,      -1.242,435
2195215,TCGA-21-5783-01,NRAS,normal,       0.299,418
2195233,TCGA-56-7580-01,NRAS,normal,      -0.130,418
2263371,TCGA-EB-A97M-01,NRAS,normal,      -1.359,540
1650390,TCGA-AB-2898-03,NRAS,normal,      -1.133,377
2386068,TCGA-CC-A5UD-01,NRAS,normal,      -0.343,628
1910176,TCGA-06-0138-01,NRAS,normal,       1.015,329
2198077,TCGA-BR-8686-01,NRAS,normal,      -0.171,541
2269746,TCGA-DX-A1KX-01,NRAS,normal,      -0.450,635
2269664,TCGA-3B-A9HL-01,NRAS,normal,       1.343,635
2193862,TCGA-CQ-6227-01,NRAS,normal,       0.324,627
2386273,TCGA-P5-A72U-01,NRAS,normal,      -1.376,545
2339235,TCGA-JX-A3Q0-01,NRAS,normal,      -0.309,415
1783538,TCGA-D1-A1NU-01,NRAS,normal,       1.671,419
2185857,TCGA-FR-A7U8-06,NRAS,normal,       0.645,540
2198299,TCGA-B5-A1MW-01,NRAS,normal,       0.235,419
2194533,TCGA-ED-A7PX-01,NRAS,normal,      -0.320,628
1651066,TCGA-AA-3875-01,NRAS,normal,       0.916,376
2121481,TCGA-HC-7742-01,NRAS,normal,       0.803,435
2340055,TCGA-DD-AAE7-01,NRAS,normal,      -0.678,628
2193673,TCGA-CV-6933-01,NRAS,normal,      -0.121,627
1731137,TCGA-09-1673-01,NRAS,normal,       0.375,331
1779878,TCGA-B4-5377-01,NRAS,normal,       1.160,416
1915869,TCGA-EJ-7788-01,NRAS,under,      -2.481,435
2197969,TCGA-BR-A4IV-01,NRAS,normal,      -1.478,541
2262879,TCGA-D9-A6EA-06,NRAS,over,       3.090,540
2194232,TCGA-DH-5144-01,NRAS,normal,      -1.185,545
2120321,TCGA-26-1442-01,NRAS,under,      -2.056,329
2121974,TCGA-EL-A3GO-01,NRAS,over,       4.359,542
2194821,TCGA-86-8279-01,NRAS,normal,       1.690,417
1779985,TCGA-CJ-5671-01,NRAS,normal,      -0.222,416
2195197,TCGA-94-7557-01,NRAS,normal,       0.526,418
2385888,TCGA-63-A5MU-01,NRAS,normal,      -0.853,418
2121484,TCGA-HC-7817-01,NRAS,normal,      -0.864,435
2269876,TCGA-DX-A23Z-01,NRAS,normal,      -0.167,635
1780156,TCGA-50-5066-01,NRAS,over,       3.751,417
2340252,TCGA-G2-AA3F-01,NRAS,normal,       0.424,413
2121514,TCGA-D3-A2JB-06,NRAS,normal,       0.203,540
1650360,TCGA-AB-2868-03,NRAS,normal,      -0.002,377
2385948,TCGA-J9-A8CL-01,NRAS,normal,       0.257,435
1913994,TCGA-50-6673-01,NRAS,normal,       0.850,417
1801067,TCGA-BP-4161-01,NRAS,normal,       0.303,416
2270063,TCGA-VR-A8EQ-01,NRAS,normal,       0.329,633
1779835,TCGA-B0-5104-01,NRAS,normal,       1.173,416
1475046,TCGA-04-1364-01,NRAS,normal,       0.383,331
2339866,TCGA-G3-AAV0-01,NRAS,normal,      -1.185,628
2457507,TCGA-EW-A6SB-01,NRAS,normal,       0.523,414
1779860,TCGA-B0-5702-01,NRAS,normal,      -1.645,416
1900112,TCGA-E2-A14N-01,NRAS,normal,       1.882,414
1651071,TCGA-AA-3947-01,NRAS,over,       2.087,376
2121578,TCGA-DA-A1IB-06,NRAS,normal,       0.010,540
2187729,TCGA-GM-A2DN-01,NRAS,normal,      -0.082,414
2340202,TCGA-73-A9RS-01,NRAS,normal,      -0.508,417
1779937,TCGA-BP-5009-01,NRAS,normal,      -0.411,416
2121833,TCGA-BJ-A3PR-01,NRAS,normal,       1.512,542
2194371,TCGA-HT-7604-01,NRAS,normal,       1.174,545
2270006,TCGA-IG-A5S3-01,NRAS,normal,       0.286,633
2187806,TCGA-AR-A5QM-01,NRAS,normal,      -0.559,414
2185953,TCGA-13-1489-02,NRAS,normal,       1.082,331
1783527,TCGA-D1-A17F-01,NRAS,normal,      -0.524,419
2193450,TCGA-NH-A50V-01,NRAS,normal,      -0.326,376
1780882,TCGA-22-4601-01,NRAS,normal,      -1.111,418
2262731,TCGA-EK-A2GZ-01,NRAS,normal,       0.694,415
1915859,TCGA-EJ-7321-01,NRAS,normal,       1.123,435
2194235,TCGA-DU-5854-01,NRAS,normal,      -0.396,545
2262821,TCGA-US-A774-01,NRAS,normal,       0.127,629
2339841,TCGA-DB-A75K-01,NRAS,under,      -2.256,545
2262930,TCGA-NH-A6GA-01,NRAS,normal,      -1.505,376
2194546,TCGA-DD-A11D-01,NRAS,normal,      -0.213,628
1651102,TCGA-AA-A00N-01,NRAS,normal,      -0.346,376
2193800,TCGA-CR-7364-01,NRAS,normal,       0.757,627
2262824,TCGA-M8-A5N4-01,NRAS,normal,       1.208,629
2122043,TCGA-EM-A2CL-01,NRAS,normal,       0.108,542
2193627,TCGA-CR-5247-01,NRAS,normal,       1.162,627
2385973,TCGA-KK-A8I5-01,NRAS,normal,      -0.118,435
2122036,TCGA-EM-A22M-01,NRAS,normal,      -0.436,542
2121992,TCGA-EL-A3MZ-01,NRAS,normal,       0.109,542
2263056,TCGA-AC-A62V-01,NRAS,normal,      -0.656,414
1651531,TCGA-AG-3583-01,NRAS,normal,       1.086,375
2194787,TCGA-62-A46Y-01,NRAS,normal,      -0.359,417
2339648,TCGA-DD-AAEG-01,NRAS,normal,      -1.545,628
2196448,TCGA-10-0936-01,NRAS,under,      -2.017,331
2386080,TCGA-DD-AADV-01,NRAS,normal,       1.576,628
1780191,TCGA-64-1680-01,NRAS,normal,      -0.398,417
1779844,TCGA-B0-5119-01,NRAS,normal,       0.020,416
2197993,TCGA-BR-8380-01,NRAS,normal,      -1.221,541
2198350,TCGA-AP-A1DH-01,NRAS,normal,       0.249,419
2270247,TCGA-KM-8440-01,NRAS,under,      -2.599,634
2194642,TCGA-G3-A25V-01,NRAS,normal,      -0.564,628
1780044,TCGA-CZ-5988-01,NRAS,normal,       0.330,416
2197875,TCGA-BR-8487-01,NRAS,normal,      -0.067,541
1779981,TCGA-CJ-4916-01,NRAS,normal,      -0.625,416
2193553,TCGA-CR-7370-01,NRAS,normal,      -0.982,627
1780228,TCGA-75-6206-01,NRAS,normal,      -1.371,417
2196481,TCGA-IB-A5SQ-01,NRAS,normal,       0.631,629
2386237,TCGA-DF-A2KV-01,NRAS,normal,      -0.302,419
2386038,TCGA-ZG-A9LZ-01,NRAS,over,       2.321,435
1899993,TCGA-BH-A208-01,NRAS,normal,       0.360,414
2187697,TCGA-OL-A5RY-01,NRAS,normal,      -1.310,414
2195053,TCGA-92-8065-01,NRAS,normal,       0.089,418
1651184,TCGA-CA-5796-01,NRAS,normal,       0.905,376
1899658,TCGA-A7-A0DA-01,NRAS,normal,       1.934,414
1914111,TCGA-97-7938-01,NRAS,normal,       0.724,417
2385689,TCGA-NJ-A55R-01,NRAS,normal,      -1.349,417
1779383,TCGA-A8-A094-01,NRAS,normal,      -0.120,414
2197841,TCGA-BR-8058-01,NRAS,normal,      -0.494,541
2193939,TCGA-A3-3329-01,NRAS,normal,       0.075,416
2121495,TCGA-J4-A67N-01,NRAS,normal,      -1.003,435
2121758,TCGA-FS-A1ZF-06,NRAS,normal,      -0.167,540
2197975,TCGA-FP-8209-01,NRAS,normal,      -0.976,541
2193386,TCGA-EA-A3HR-01,NRAS,normal,      -0.108,415
2196398,TCGA-24-2023-01,NRAS,normal,       0.464,331
2197925,TCGA-CD-8526-01,NRAS,normal,       0.146,541
2194273,TCGA-DU-7011-01,NRAS,normal,       0.828,545
2193310,TCGA-C5-A1BL-01,NRAS,normal,       0.685,415
1731196,TCGA-24-1844-01,NRAS,normal,      -0.236,331
2340240,TCGA-XK-AAJT-01,NRAS,normal,      -0.316,435
2121807,TCGA-BJ-A0Z0-01,NRAS,normal,      -0.618,542
1797220,TCGA-G9-6356-01,NRAS,normal,      -0.859,435
2339305,TCGA-DB-A75O-01,NRAS,normal,      -1.224,545
2121664,TCGA-EE-A2GN-06,NRAS,normal,       0.290,540
2340011,TCGA-UF-A71D-01,NRAS,normal,      -0.478,627
2193296,TCGA-FD-A43X-01,NRAS,normal,      -1.084,413
1651173,TCGA-AZ-6599-01,NRAS,normal,      -1.493,376
2194825,TCGA-86-8359-01,NRAS,normal,      -1.143,417
2386266,TCGA-HT-A619-01,NRAS,normal,      -0.532,545
1650310,TCGA-AB-2818-03,NRAS,normal,       0.320,377
2263274,TCGA-TM-A84F-01,NRAS,normal,      -0.718,545
2197972,TCGA-BR-8286-01,NRAS,over,       2.046,541
1779856,TCGA-B0-5697-01,NRAS,normal,      -0.604,416
1797218,TCGA-G9-6336-01,NRAS,normal,       0.296,435
1797228,TCGA-G9-6373-01,NRAS,normal,       0.057,435
2121646,TCGA-EE-A29V-06,NRAS,over,       3.497,540
1651255,TCGA-D5-6537-01,NRAS,normal,       0.220,376
2198266,TCGA-BK-A4ZD-01,NRAS,over,       2.487,419
2121633,TCGA-EE-A29B-06,NRAS,normal,      -1.124,540
2194377,TCGA-R8-A6ML-01,NRAS,normal,      -1.850,545
2193220,TCGA-DK-A6B5-01,NRAS,normal,       0.372,413
2270018,TCGA-KM-8477-01,NRAS,normal,       0.744,634
1779810,TCGA-B0-4712-01,NRAS,normal,       0.469,416
2121746,TCGA-FS-A1YW-06,NRAS,normal,       0.197,540
1779451,TCGA-AO-A03T-01,NRAS,normal,      -0.455,414
1779838,TCGA-B0-5108-01,NRAS,normal,      -0.358,416
1651232,TCGA-CM-6170-01,NRAS,over,       2.256,376
1914065,TCGA-78-7161-01,NRAS,normal,      -0.201,417
2193786,TCGA-CV-7434-01,NRAS,normal,       0.006,627
2193733,TCGA-CV-5970-01,NRAS,normal,       1.438,627
2194610,TCGA-G3-A3CJ-01,NRAS,normal,      -1.424,628
2121897,TCGA-DJ-A2Q4-01,NRAS,normal,      -0.205,542
2198174,TCGA-EL-A3ZL-01,NRAS,normal,      -0.678,542
1475004,TCGA-61-2111-01,NRAS,over,       3.113,331
2269675,TCGA-DX-AB2Z-01,NRAS,over,       2.196,635
2198429,TCGA-D1-A3DH-01,NRAS,normal,      -0.335,419
2262706,TCGA-LL-A7SZ-01,NRAS,normal,      -1.461,414
1783391,TCGA-B5-A0K1-01,NRAS,normal,       0.449,419
1651288,TCGA-DM-A285-01,NRAS,normal,      -0.931,376
2193886,TCGA-G6-A5PC-01,NRAS,normal,      -1.190,416
2197996,TCGA-BR-4187-01,NRAS,normal,       0.446,541
2193918,TCGA-A3-3323-01,NRAS,normal,      -0.063,416
2386108,TCGA-BH-A6R8-01,NRAS,normal,      -1.048,414
2339590,TCGA-D6-A6ES-01,NRAS,normal,      -1.125,627
2339681,TCGA-2L-AAQE-01,NRAS,normal,      -0.173,629
2120492,TCGA-BP-4799-01,NRAS,normal,       0.431,416
1651291,TCGA-DM-A28C-01,NRAS,normal,      -0.584,376
2120429,TCGA-B0-4833-01,NRAS,normal,      -0.615,416
2269842,TCGA-KO-8414-01,NRAS,under,      -3.383,634
2122146,TCGA-FE-A237-01,NRAS,normal,       0.306,542
2195184,TCGA-77-8146-01,NRAS,normal,      -1.096,418
1779461,TCGA-AO-A0J9-01,NRAS,normal,      -0.301,414
2270210,TCGA-DX-A1L1-01,NRAS,normal,       1.222,635
2194794,TCGA-55-7995-01,NRAS,normal,      -1.222,417
2263000,TCGA-HZ-A8P1-01,NRAS,normal,      -1.824,629
2193572,TCGA-CN-4740-01,NRAS,normal,      -0.144,627
1899876,TCGA-B6-A1KI-01,NRAS,normal,      -1.200,414
2193817,TCGA-BB-4217-01,NRAS,normal,       0.797,627
2187808,TCGA-AR-A2LQ-01,NRAS,normal,      -0.295,414
2457486,TCGA-GJ-A3OU-01,NRAS,normal,      -0.329,628
1783405,TCGA-B5-A11M-01,NRAS,normal,      -0.516,419
1783327,TCGA-A5-A0VP-01,NRAS,normal,      -0.922,419
2193201,TCGA-DK-A3WX-01,NRAS,over,       2.119,413
2385975,TCGA-KK-A8I7-01,NRAS,normal,      -0.236,435
1651619,TCGA-EI-6510-01,NRAS,normal,      -0.900,375
2198066,TCGA-CD-A486-01,NRAS,normal,      -1.121,541
2122138,TCGA-FE-A22Z-01,NRAS,normal,      -0.606,542
2194796,TCGA-62-8402-01,NRAS,normal,       0.188,417
1900020,TCGA-C8-A1HG-01,NRAS,normal,       0.565,414
1650451,TCGA-AB-2965-03,NRAS,normal,       0.652,377
2269733,TCGA-Q9-A6FW-01,NRAS,normal,      -0.115,633
1899852,TCGA-AR-A255-01,NRAS,normal,       0.088,414
2187762,TCGA-E9-A3HO-01,NRAS,normal,      -0.658,414
2194160,TCGA-DU-5847-01,NRAS,normal,       0.553,545
2193349,TCGA-DS-A1OB-01,NRAS,normal,       1.418,415
2194130,TCGA-HT-7857-01,NRAS,normal,       0.048,545
2121572,TCGA-DA-A1I2-06,NRAS,normal,       0.038,540
2121869,TCGA-DJ-A1QD-01,NRAS,over,       2.071,542
2196516,TCGA-Q3-A5QY-01,NRAS,normal,      -0.305,629
1914062,TCGA-78-7158-01,NRAS,normal,      -1.099,417
2193382,TCGA-Q1-A6DT-01,NRAS,normal,      -0.738,415
1779551,TCGA-B6-A0RV-01,NRAS,normal,       0.999,414
2197839,TCGA-CD-5800-01,NRAS,normal,       0.083,541
1914076,TCGA-78-7542-01,NRAS,over,       2.059,417
2386009,TCGA-V1-A9OQ-01,NRAS,normal,      -0.548,435
2194817,TCGA-55-A491-01,NRAS,normal,      -0.629,417
1914026,TCGA-55-7816-01,NRAS,normal,      -0.453,417
2121513,TCGA-D3-A2JA-06,NRAS,over,       2.848,540
2339767,TCGA-QF-A5YT-01,NRAS,normal,       0.167,419
2121817,TCGA-BJ-A0ZJ-01,NRAS,normal,      -0.383,542
2340022,TCGA-QH-A86X-01,NRAS,normal,      -1.847,545
2194547,TCGA-DD-A1EF-01,NRAS,over,       4.040,628
1651635,TCGA-F5-6702-01,NRAS,normal,       0.047,375
1899833,TCGA-AR-A24K-01,NRAS,over,       2.095,414
2263240,TCGA-DE-A69J-01,NRAS,normal,       0.377,542
1899605,TCGA-A2-A04Y-01,NRAS,normal,      -0.425,414
2385680,TCGA-97-A4M5-01,NRAS,normal,      -1.112,417
2198409,TCGA-AJ-A3EM-01,NRAS,normal,       0.813,419
1651096,TCGA-AA-A00D-01,NRAS,normal,      -0.420,376
