SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2193254,TCGA-E7-A5KF-01,HRAS,normal,      -0.815,413
2195112,TCGA-98-8022-01,HRAS,normal,       0.497,418
2198362,TCGA-DI-A1BY-01,HRAS,normal,      -0.141,419
1651263,TCGA-D5-6923-01,HRAS,normal,      -0.096,376
2270087,TCGA-IG-A7DP-01,HRAS,normal,      -1.034,633
2263136,TCGA-HC-7820-01,HRAS,normal,      -0.538,435
2193854,TCGA-CV-7089-01,HRAS,normal,       0.316,627
1899933,TCGA-BH-A0H0-01,HRAS,normal,      -0.406,414
2385658,TCGA-49-AAQV-01,HRAS,normal,      -0.183,417
2339863,TCGA-DD-AAVS-01,HRAS,normal,      -0.294,628
2121655,TCGA-EE-A2GC-06,HRAS,normal,      -0.659,540
2121965,TCGA-EL-A3CW-01,HRAS,normal,      -0.735,542
2194414,TCGA-HW-A5KK-01,HRAS,normal,       0.112,545
1558609,TCGA-61-2088-01,HRAS,normal,      -0.424,331
2456270,TCGA-DA-A95Y-06,HRAS,normal,       0.384,540
1779239,TCGA-BT-A20W-01,HRAS,normal,      -0.510,413
2194600,TCGA-G3-A5SI-01,HRAS,normal,       0.181,628
2262862,TCGA-HC-7081-01,HRAS,normal,      -0.717,435
1899615,TCGA-A2-A0D1-01,HRAS,normal,       0.368,414
2197611,TCGA-J4-A83I-01,HRAS,normal,      -0.581,435
1781708,TCGA-43-6143-01,HRAS,normal,      -0.446,418
2198041,TCGA-D7-6527-01,HRAS,normal,      -0.496,541
2270113,TCGA-N9-A4Q8-01,HRAS,over,       2.140,636
2339191,TCGA-GU-AATO-01,HRAS,normal,      -0.200,413
1900261,TCGA-DS-A1OC-01,HRAS,normal,      -0.952,415
1650411,TCGA-AB-2919-03,HRAS,normal,       0.868,377
1914007,TCGA-55-6980-01,HRAS,normal,      -0.571,417
2121510,TCGA-D3-A2J7-06,HRAS,normal,      -0.960,540
2193900,TCGA-A3-3359-01,HRAS,normal,      -0.469,416
2121978,TCGA-EL-A3GS-01,HRAS,normal,      -0.802,542
2385903,TCGA-NC-A5HD-01,HRAS,normal,      -0.291,418
1900015,TCGA-C8-A135-01,HRAS,normal,      -0.377,414
1558611,TCGA-30-1862-01,HRAS,normal,      -1.432,331
2193779,TCGA-CN-6016-01,HRAS,normal,      -0.500,627
2121743,TCGA-FR-A3YO-06,HRAS,normal,       1.227,540
1783491,TCGA-D1-A0ZZ-01,HRAS,normal,      -0.676,419
2262715,TCGA-MY-A913-01,HRAS,normal,       0.651,415
2193539,TCGA-F7-A50J-01,HRAS,over,       2.671,627
2197593,TCGA-G9-6498-01,HRAS,normal,       1.305,435
2193837,TCGA-BA-5559-01,HRAS,normal,      -0.667,627
2269676,TCGA-FA-A4XK-01,HRAS,normal,      -0.505,632
1779247,TCGA-CU-A0YN-01,HRAS,normal,      -0.133,413
2198361,TCGA-BG-A2AD-01,HRAS,normal,      -0.216,419
2193509,TCGA-CN-6996-01,HRAS,normal,      -0.516,627
2120306,TCGA-19-2625-01,HRAS,over,       2.282,329
1783337,TCGA-AP-A05D-01,HRAS,over,       3.288,419
2339470,TCGA-YD-A9TB-06,HRAS,normal,      -0.663,540
1915865,TCGA-EJ-7783-01,HRAS,normal,      -0.945,435
2385981,TCGA-KK-A8IG-01,HRAS,normal,       0.374,435
2386245,TCGA-KP-A3W1-01,HRAS,normal,      -0.666,419
2187885,TCGA-A2-A3XW-01,HRAS,over,       3.274,414
1783532,TCGA-D1-A17N-01,HRAS,over,       3.600,419
1651666,TCGA-AG-A02G-01,HRAS,normal,      -0.996,375
2195106,TCGA-21-1082-01,HRAS,normal,      -0.456,418
2193655,TCGA-CV-6941-01,HRAS,normal,      -0.687,627
1651113,TCGA-AA-A01F-01,HRAS,normal,      -0.812,376
2193890,TCGA-BP-4335-01,HRAS,normal,       0.201,416
2120433,TCGA-B0-4839-01,HRAS,normal,       0.808,416
2194203,TCGA-CS-5390-01,HRAS,normal,      -0.723,545
2194405,TCGA-HT-7608-01,HRAS,normal,      -0.109,545
2457437,TCGA-TQ-A7RK-01,HRAS,normal,       0.596,545
2386125,TCGA-OL-A6VR-01,HRAS,normal,       0.119,414
2193356,TCGA-C5-A1M9-01,HRAS,normal,      -0.628,415
2196486,TCGA-IB-7887-01,HRAS,normal,      -0.941,629
1899917,TCGA-BH-A0DS-01,HRAS,normal,      -0.122,414
2194745,TCGA-MP-A4TK-01,HRAS,normal,       0.376,417
1782104,TCGA-60-2707-01,HRAS,normal,      -0.134,418
2457479,TCGA-DV-A4VZ-01,HRAS,normal,       1.240,416
2340108,TCGA-YL-A8SA-01,HRAS,normal,       0.006,435
2194337,TCGA-S9-A6TU-01,HRAS,normal,       0.541,545
1783519,TCGA-D1-A16Y-01,HRAS,over,       2.519,419
2198454,TCGA-AX-A3G8-01,HRAS,normal,       1.699,419
2120486,TCGA-BP-4781-01,HRAS,normal,      -0.479,416
1783382,TCGA-AX-A2HF-01,HRAS,normal,      -0.527,419
1898121,TCGA-G2-A2EF-01,HRAS,normal,       0.042,413
2195180,TCGA-66-2737-01,HRAS,normal,      -0.621,418
2262941,TCGA-QK-A6II-01,HRAS,over,       2.863,627
2193856,TCGA-HD-A633-01,HRAS,normal,       0.695,627
2339258,TCGA-CV-A463-01,HRAS,normal,      -0.187,627
2339718,TCGA-YL-A8SL-01,HRAS,normal,      -0.241,435
1781304,TCGA-34-5927-01,HRAS,normal,      -0.513,418
2122096,TCGA-ET-A25J-01,HRAS,normal,      -0.490,542
1914096,TCGA-91-6849-01,HRAS,normal,       0.244,417
2340244,TCGA-W3-AA1V-06,HRAS,normal,      -0.066,540
1475130,TCGA-04-1519-01,HRAS,normal,      -0.493,331
2194774,TCGA-91-8496-01,HRAS,normal,      -0.828,417
1651332,TCGA-G4-6320-01,HRAS,normal,       0.732,376
2121488,TCGA-HC-8265-01,HRAS,normal,       0.658,435
2269954,TCGA-OR-A5JS-01,HRAS,normal,      -0.818,631
2270032,TCGA-LN-A8I0-01,HRAS,normal,       1.767,633
2121583,TCGA-DA-A3F8-06,HRAS,normal,       0.207,540
2193259,TCGA-GU-A42R-01,HRAS,normal,      -1.051,413
1900041,TCGA-D8-A141-01,HRAS,normal,      -0.536,414
2197847,TCGA-CG-5719-01,HRAS,normal,       0.495,541
2339192,TCGA-HQ-A5ND-01,HRAS,normal,      -0.910,413
1651575,TCGA-AG-4005-01,HRAS,normal,       0.076,375
2457462,TCGA-XN-A8T3-01,HRAS,normal,       0.475,629
2386269,TCGA-HT-A74H-01,HRAS,normal,       0.910,545
1780101,TCGA-44-2656-01,HRAS,normal,      -0.637,417
2198457,TCGA-EY-A1GX-01,HRAS,normal,      -0.567,419
2193339,TCGA-C5-A1MN-01,HRAS,normal,       0.204,415
1731244,TCGA-29-1705-01,HRAS,normal,      -0.885,331
1651204,TCGA-CK-6751-01,HRAS,normal,       0.480,376
2385884,TCGA-63-A5MP-01,HRAS,normal,      -0.370,418
1651126,TCGA-AA-A024-01,HRAS,normal,      -0.563,376
1650312,TCGA-AB-2820-03,HRAS,over,       2.336,377
2270015,TCGA-KL-8338-01,HRAS,normal,       1.332,634
2196406,TCGA-09-1668-01,HRAS,normal,      -1.404,331
1779809,TCGA-B0-4710-01,HRAS,normal,       0.053,416
2120378,TCGA-76-4926-01,HRAS,normal,      -0.674,329
2270166,TCGA-KO-8416-01,HRAS,normal,       0.425,634
2263025,TCGA-D3-A8GI-06,HRAS,over,       2.155,540
1899723,TCGA-A8-A09G-01,HRAS,normal,      -0.169,414
1474893,TCGA-24-1616-01,HRAS,normal,      -1.722,331
2178065,TCGA-06-0152-02,HRAS,normal,      -0.630,329
2198259,TCGA-AX-A2HA-01,HRAS,normal,      -0.454,419
1899992,TCGA-BH-A204-01,HRAS,normal,      -0.872,414
1779342,TCGA-A8-A075-01,HRAS,normal,      -0.091,414
1899872,TCGA-B6-A0X4-01,HRAS,normal,      -0.371,414
1899773,TCGA-AO-A03V-01,HRAS,normal,      -0.023,414
1651522,TCGA-AF-6136-01,HRAS,normal,      -0.847,375
2120520,TCGA-CJ-4893-01,HRAS,normal,       0.406,416
2121963,TCGA-EL-A3CU-01,HRAS,normal,      -0.847,542
1915878,TCGA-G9-7510-01,HRAS,normal,      -0.111,435
1780155,TCGA-50-5055-01,HRAS,normal,       0.158,417
2121932,TCGA-DJ-A4V4-01,HRAS,normal,      -0.005,542
2198058,TCGA-CD-8529-01,HRAS,normal,      -0.544,541
2339465,TCGA-GN-A4U4-06,HRAS,normal,      -0.709,540
2194629,TCGA-DD-A3A1-01,HRAS,normal,       0.870,628
1898136,TCGA-GV-A3JW-01,HRAS,normal,      -0.809,413
2121993,TCGA-EL-A3N2-01,HRAS,normal,      -0.693,542
2193394,TCGA-EX-A69M-01,HRAS,normal,      -0.753,415
2121512,TCGA-D3-A2J9-06,HRAS,normal,      -0.886,540
1779807,TCGA-B0-4700-01,HRAS,normal,       0.438,416
1651320,TCGA-G4-6299-01,HRAS,normal,       0.205,376
1899614,TCGA-A2-A0D0-01,HRAS,normal,       0.356,414
1899774,TCGA-AO-A0J2-01,HRAS,normal,       0.064,414
1914118,TCGA-J2-8192-01,HRAS,normal,      -0.793,417
2198121,TCGA-HU-A4GH-01,HRAS,normal,       1.759,541
2339669,TCGA-2J-AABP-01,HRAS,normal,       1.132,629
2385887,TCGA-63-A5MT-01,HRAS,normal,      -0.998,418
1898133,TCGA-GD-A3OQ-01,HRAS,over,       3.071,413
2187797,TCGA-BH-A0HF-01,HRAS,normal,      -0.364,414
1783467,TCGA-BS-A0TJ-01,HRAS,normal,       0.186,419
1783476,TCGA-BS-A0UM-01,HRAS,normal,      -0.833,419
1650995,TCGA-AA-3543-01,HRAS,normal,      -0.333,376
1899606,TCGA-A2-A0CL-01,HRAS,normal,      -0.725,414
2196436,TCGA-09-2048-01,HRAS,normal,       0.749,331
2195189,TCGA-56-7730-01,HRAS,normal,       0.858,418
2340542,TCGA-CC-A5UE-01,HRAS,normal,       0.189,628
2194666,TCGA-BC-A10Y-01,HRAS,normal,      -0.117,628
2121889,TCGA-DJ-A2PW-01,HRAS,normal,       0.156,542
2269871,TCGA-VR-A8EZ-01,HRAS,normal,      -0.262,633
2194592,TCGA-DD-A4NP-01,HRAS,normal,      -0.231,628
2194339,TCGA-DU-7019-01,HRAS,normal,      -1.088,545
2385995,TCGA-V1-A8MU-01,HRAS,normal,       0.055,435
1915866,TCGA-EJ-7784-01,HRAS,normal,      -0.775,435
2120502,TCGA-CJ-4870-01,HRAS,normal,       0.499,416
2194876,TCGA-62-A46S-01,HRAS,normal,      -0.175,417
2198378,TCGA-E6-A2P9-01,HRAS,normal,      -0.729,419
2270279,TCGA-PT-A8TR-01,HRAS,normal,      -0.699,635
1651218,TCGA-CM-5861-01,HRAS,normal,       0.320,376
2339340,TCGA-DD-AAD5-01,HRAS,normal,       1.692,628
1899611,TCGA-A2-A0CU-01,HRAS,normal,       0.115,414
2386198,TCGA-VS-A9UC-01,HRAS,normal,      -0.921,415
2339324,TCGA-UB-A7MC-01,HRAS,normal,      -0.840,628
1780008,TCGA-CW-5585-01,HRAS,normal,       0.225,416
2198218,TCGA-EM-A3ST-01,HRAS,normal,       1.713,542
1650428,TCGA-AB-2936-03,HRAS,normal,      -0.488,377
1900107,TCGA-E2-A10A-01,HRAS,normal,      -0.458,414
2262693,TCGA-FD-A6TD-01,HRAS,normal,       0.004,413
1780462,TCGA-18-4086-01,HRAS,normal,       0.339,418
1779945,TCGA-BP-5176-01,HRAS,normal,       0.280,416
1899674,TCGA-A8-A06Z-01,HRAS,normal,      -0.094,414
2193403,TCGA-EA-A3HT-01,HRAS,normal,      -0.517,415
2121891,TCGA-DJ-A2PY-01,HRAS,normal,      -0.636,542
1337858,TCGA-06-0744-01,HRAS,normal,       1.987,329
2195230,TCGA-77-A5GH-01,HRAS,normal,      -0.424,418
1899899,TCGA-BH-A0BQ-01,HRAS,normal,      -0.473,414
2386233,TCGA-AX-A3FV-01,HRAS,normal,       0.210,419
2270235,TCGA-IS-A3K7-01,HRAS,over,       2.975,635
2187842,TCGA-AC-A2FG-01,HRAS,normal,      -0.798,414
2193848,TCGA-CV-5431-01,HRAS,normal,      -0.406,627
2194850,TCGA-78-7156-01,HRAS,normal,      -0.399,417
2197935,TCGA-HU-A4GY-01,HRAS,normal,      -0.615,541
1651148,TCGA-AD-6964-01,HRAS,normal,       1.583,376
1651234,TCGA-CM-6172-01,HRAS,normal,      -0.972,376
2194412,TCGA-FG-A4MW-01,HRAS,normal,       1.052,545
2198127,TCGA-BR-A4CS-01,HRAS,normal,      -0.104,541
2194601,TCGA-CC-A3M9-01,HRAS,normal,       1.867,628
2262802,TCGA-97-8547-01,HRAS,normal,       0.337,417
1899643,TCGA-A2-A1G4-01,HRAS,normal,      -0.584,414
2121844,TCGA-BJ-A4O9-01,HRAS,normal,      -0.150,542
2269701,TCGA-KO-8406-01,HRAS,normal,      -0.588,634
1781591,TCGA-39-5037-01,HRAS,normal,       1.566,418
1900242,TCGA-EW-A1OY-01,HRAS,normal,       1.015,414
1910184,TCGA-06-0157-01,HRAS,normal,      -0.769,329
2193351,TCGA-EA-A50E-01,HRAS,normal,      -1.003,415
2339783,TCGA-YF-AA3M-01,HRAS,normal,       0.892,413
1651003,TCGA-AA-3556-01,HRAS,normal,      -0.245,376
2193676,TCGA-CX-7086-01,HRAS,normal,      -0.359,627
2195177,TCGA-85-8584-01,HRAS,normal,      -0.149,418
2195212,TCGA-58-8386-01,HRAS,normal,       0.326,418
2122176,TCGA-H2-A2K9-01,HRAS,normal,      -0.541,542
2193628,TCGA-CV-6959-01,HRAS,normal,       0.116,627
2121546,TCGA-D3-A51N-06,HRAS,normal,       0.538,540
2121599,TCGA-EB-A430-01,HRAS,normal,       0.152,540
1899718,TCGA-A8-A09A-01,HRAS,normal,      -0.459,414
2263157,TCGA-BJ-A2P4-01,HRAS,over,       2.559,542
2120449,TCGA-BP-4166-01,HRAS,normal,      -0.222,416
2194328,TCGA-FG-8185-01,HRAS,normal,      -0.372,545
2121653,TCGA-EE-A2A6-06,HRAS,normal,       0.233,540
2339953,TCGA-WE-A8K5-06,HRAS,normal,       0.150,540
2198275,TCGA-BG-A222-01,HRAS,normal,      -1.045,419
2194552,TCGA-CC-5260-01,HRAS,normal,      -0.297,628
2198300,TCGA-DI-A1BU-01,HRAS,normal,      -0.188,419
1474927,TCGA-24-1604-01,HRAS,normal,      -1.575,331
2385835,TCGA-ZF-AA51-01,HRAS,normal,       0.058,413
1650955,TCGA-A6-6648-01,HRAS,normal,      -0.501,376
2340264,TCGA-OL-A6VQ-01,HRAS,normal,      -0.380,414
1900052,TCGA-D8-A1JF-01,HRAS,normal,      -1.004,414
2385716,TCGA-YH-A8SY-01,HRAS,normal,       0.246,629
2386039,TCGA-ZG-A9M4-01,HRAS,normal,       0.847,435
2339710,TCGA-KK-A6E7-01,HRAS,over,       2.728,435
2197881,TCGA-CG-4460-01,HRAS,normal,      -0.864,541
2196391,TCGA-24-2027-01,HRAS,normal,      -0.342,331
2198106,TCGA-HU-A4GU-01,HRAS,normal,      -0.148,541
2121531,TCGA-D3-A3CB-06,HRAS,normal,      -0.359,540
2121892,TCGA-DJ-A2PZ-01,HRAS,normal,      -0.580,542
2121658,TCGA-EE-A2GH-06,HRAS,normal,      -0.287,540
1913985,TCGA-44-7667-01,HRAS,normal,       0.868,417
2339284,TCGA-BA-A4II-01,HRAS,normal,      -0.891,627
2194153,TCGA-DU-7009-01,HRAS,normal,      -1.080,545
2186081,TCGA-GN-A4U8-06,HRAS,normal,       0.112,540
2530286,TCGA-5M-AATA-01,HRAS,normal,      -0.543,376
2385935,TCGA-2A-AAYF-01,HRAS,normal,      -0.281,435
1780550,TCGA-21-1076-01,HRAS,normal,      -1.195,418
2193490,TCGA-CN-A63W-01,HRAS,normal,       0.138,627
2270186,TCGA-OR-A5JZ-01,HRAS,normal,      -1.960,631
2121976,TCGA-EL-A3GQ-01,HRAS,normal,      -0.888,542
2339233,TCGA-VS-A8EG-01,HRAS,normal,      -0.436,415
1651122,TCGA-AA-A01V-01,HRAS,normal,      -0.186,376
2386084,TCGA-K7-AAU7-01,HRAS,normal,       0.063,628
2121928,TCGA-DJ-A4UT-01,HRAS,normal,       0.222,542
2193934,TCGA-A3-3317-01,HRAS,normal,      -0.758,416
1779843,TCGA-B0-5116-01,HRAS,normal,      -0.421,416
1899649,TCGA-A2-A25D-01,HRAS,normal,      -0.184,414
2194249,TCGA-HT-7607-01,HRAS,normal,      -0.249,545
1783323,TCGA-A5-A0R8-01,HRAS,normal,       1.429,419
2121587,TCGA-EB-A299-01,HRAS,normal,       0.749,540
2340111,TCGA-YG-AA3P-06,HRAS,normal,      -0.010,540
1779987,TCGA-CJ-5675-01,HRAS,normal,       0.304,416
2193798,TCGA-CN-6024-01,HRAS,normal,      -0.275,627
1779951,TCGA-BP-5184-01,HRAS,normal,      -0.067,416
2193315,TCGA-C5-A1MP-01,HRAS,normal,       0.156,415
1783408,TCGA-B5-A11Q-01,HRAS,normal,       0.317,419
1900028,TCGA-C8-A26V-01,HRAS,normal,      -0.592,414
2194871,TCGA-MP-A4TD-01,HRAS,normal,       0.565,417
2380398,TCGA-BF-AAP0-06,HRAS,normal,      -0.534,540
1779927,TCGA-BP-4993-01,HRAS,normal,       0.086,416
1779545,TCGA-B6-A0RO-01,HRAS,normal,      -0.591,414
2197830,TCGA-EB-A6QY-01,HRAS,normal,      -0.612,540
2122170,TCGA-FY-A3W9-01,HRAS,normal,      -0.046,542
2198178,TCGA-IM-A41Z-01,HRAS,normal,      -0.110,542
2198269,TCGA-AJ-A3NE-01,HRAS,normal,      -0.623,419
1899841,TCGA-AR-A24S-01,HRAS,normal,      -0.866,414
2194654,TCGA-NI-A4U2-01,HRAS,normal,       0.940,628
2339707,TCGA-YL-A8SP-01,HRAS,normal,      -0.753,435
2457480,TCGA-T7-A92I-01,HRAS,normal,      -0.355,416
2198321,TCGA-AX-A3G3-01,HRAS,normal,      -0.249,419
2385722,TCGA-4Z-AA7Q-01,HRAS,normal,      -0.522,413
2121709,TCGA-ER-A197-06,HRAS,normal,      -0.790,540
2457483,TCGA-ER-A42H-01,HRAS,normal,      -0.633,540
1780151,TCGA-50-5044-01,HRAS,over,       4.583,417
2196494,TCGA-FB-A4P5-01,HRAS,normal,       0.184,629
2198308,TCGA-E6-A1M0-01,HRAS,normal,      -0.114,419
1801069,TCGA-A3-3311-01,HRAS,normal,      -0.495,416
2197966,TCGA-BR-8680-01,HRAS,normal,      -0.351,541
2193853,TCGA-CV-6943-01,HRAS,normal,      -0.531,627
2457274,TCGA-DX-AB2Q-01,HRAS,normal,      -0.649,635
2193652,TCGA-CN-5366-01,HRAS,normal,      -0.689,627
2193221,TCGA-CF-A47V-01,HRAS,normal,       1.237,413
2187891,TCGA-A2-A3KC-01,HRAS,normal,      -0.337,414
2121517,TCGA-D3-A2JF-06,HRAS,over,       4.985,540
1900201,TCGA-E9-A1R5-01,HRAS,normal,      -0.728,414
2262814,TCGA-90-A59Q-01,HRAS,normal,       0.147,418
1780060,TCGA-05-4398-01,HRAS,normal,      -0.438,417
1797226,TCGA-G9-6370-01,HRAS,normal,      -0.420,435
2193495,TCGA-CQ-6218-01,HRAS,normal,      -0.251,627
2120524,TCGA-CZ-4857-01,HRAS,normal,      -0.667,416
2121904,TCGA-DJ-A2QB-01,HRAS,normal,      -0.190,542
1651054,TCGA-AA-3855-01,HRAS,normal,      -0.479,376
1474994,TCGA-24-1556-01,HRAS,normal,      -1.134,331
2122014,TCGA-EL-A4K0-01,HRAS,normal,      -0.609,542
1915890,TCGA-HC-7736-01,HRAS,normal,      -0.856,435
1898099,TCGA-DK-A2HX-01,HRAS,normal,      -0.884,413
2339867,TCGA-DD-AACG-01,HRAS,over,       2.785,628
2197885,TCGA-CG-4474-01,HRAS,normal,      -0.397,541
2122162,TCGA-FY-A3NN-01,HRAS,normal,      -0.580,542
2193368,TCGA-IR-A3LH-01,HRAS,normal,      -0.226,415
2187750,TCGA-EW-A1PF-01,HRAS,normal,      -0.431,414
1797197,TCGA-EJ-5509-01,HRAS,normal,      -0.589,435
2339842,TCGA-HT-8015-01,HRAS,normal,       1.352,545
1650303,TCGA-AB-2811-03,HRAS,over,       4.071,377
2193675,TCGA-CV-7183-01,HRAS,normal,       0.157,627
2194768,TCGA-MP-A4TJ-01,HRAS,normal,      -0.541,417
1783418,TCGA-B5-A1MU-01,HRAS,normal,      -0.769,419
2385878,TCGA-63-A5MH-01,HRAS,normal,      -0.491,418
2340132,TCGA-XF-AAMW-01,HRAS,normal,       1.687,413
2262850,TCGA-HC-8259-01,HRAS,normal,      -0.653,435
1731350,TCGA-61-1910-01,HRAS,normal,      -1.390,331
2386292,TCGA-WY-A859-01,HRAS,normal,       1.540,545
1474928,TCGA-13-1505-01,HRAS,normal,      -1.115,331
2262716,TCGA-UC-A7PF-01,HRAS,normal,      -0.708,415
1783370,TCGA-AX-A06B-01,HRAS,normal,       0.134,419
2270054,TCGA-PK-A5HA-01,HRAS,normal,      -1.843,631
1651265,TCGA-D5-6926-01,HRAS,normal,      -0.718,376
2270213,TCGA-DX-A3U8-01,HRAS,normal,      -0.435,635
2262890,TCGA-BJ-A18Z-01,HRAS,normal,       0.001,542
2385865,TCGA-33-AASB-01,HRAS,normal,      -0.442,418
2122004,TCGA-EL-A3TB-01,HRAS,normal,       0.103,542
1651281,TCGA-DM-A1D9-01,HRAS,normal,       0.095,376
2386001,TCGA-V1-A8X3-01,HRAS,normal,      -0.457,435
2194152,TCGA-HT-7691-01,HRAS,normal,      -0.446,545
2385694,TCGA-3A-A9IB-01,HRAS,normal,      -0.488,629
2339946,TCGA-EJ-A7NG-01,HRAS,normal,      -0.554,435
2198317,TCGA-B5-A0JU-01,HRAS,normal,      -0.726,419
2270200,TCGA-QQ-A8VG-01,HRAS,normal,      -0.294,635
2457256,TCGA-DX-A6BF-01,HRAS,normal,       1.194,635
2262898,TCGA-XF-A8HE-01,HRAS,normal,       0.276,413
2196441,TCGA-24-1924-01,HRAS,normal,      -1.773,331
1474908,TCGA-29-2427-01,HRAS,normal,      -0.109,331
1783389,TCGA-B5-A0JZ-01,HRAS,normal,       0.522,419
2121822,TCGA-BJ-A28S-01,HRAS,normal,      -0.253,542
1783447,TCGA-BG-A0YV-01,HRAS,normal,      -1.107,419
2198383,TCGA-AX-A3FW-01,HRAS,normal,      -0.628,419
2194158,TCGA-HT-A5R5-01,HRAS,normal,      -0.041,545
2121570,TCGA-DA-A1I0-06,HRAS,normal,       1.989,540
2457476,TCGA-ZJ-AAXJ-01,HRAS,normal,       0.269,415
1650472,TCGA-AB-2986-03,HRAS,normal,       0.099,377
2178217,TCGA-19-1787-01,HRAS,normal,       0.615,329
2386121,TCGA-EW-A6S9-01,HRAS,normal,       0.163,414
2193667,TCGA-CN-4738-01,HRAS,normal,      -0.140,627
2193635,TCGA-CV-7103-01,HRAS,normal,      -0.567,627
2269754,TCGA-DX-A8BH-01,HRAS,normal,       0.071,635
1783529,TCGA-D1-A17K-01,HRAS,normal,      -0.622,419
2194633,TCGA-K7-A6G5-01,HRAS,normal,      -0.214,628
2385960,TCGA-KC-A7FA-01,HRAS,normal,      -0.084,435
2386246,TCGA-KP-A3W3-01,HRAS,normal,       0.004,419
1650455,TCGA-AB-2969-03,HRAS,normal,      -0.105,377
1779910,TCGA-BP-4971-01,HRAS,normal,       0.093,416
2195165,TCGA-77-8144-01,HRAS,over,       2.278,418
2120475,TCGA-BP-4759-01,HRAS,normal,       0.848,416
2195107,TCGA-43-A56V-01,HRAS,normal,       0.081,418
1900185,TCGA-E9-A1N5-01,HRAS,normal,      -0.743,414
2193436,TCGA-NH-A5IV-01,HRAS,normal,       0.963,376
1782861,TCGA-66-2785-01,HRAS,normal,      -0.795,418
2193376,TCGA-C5-A2LX-01,HRAS,over,       2.404,415
1650919,TCGA-A6-2671-01,HRAS,over,       4.167,376
2194322,TCGA-DB-5275-01,HRAS,normal,      -0.729,545
2193345,TCGA-EK-A2PK-01,HRAS,normal,      -0.676,415
1475044,TCGA-25-1627-01,HRAS,normal,      -0.823,331
2194146,TCGA-HT-8563-01,HRAS,normal,      -1.820,545
2262841,TCGA-HC-8258-01,HRAS,normal,      -0.288,435
1899727,TCGA-A8-A09Q-01,HRAS,normal,      -0.259,414
2194362,TCGA-FG-A4MX-01,HRAS,normal,       1.966,545
1474855,TCGA-13-0913-01,HRAS,normal,       0.017,331
2262907,TCGA-W8-A86G-01,HRAS,normal,       0.233,414
2262775,TCGA-DU-A76R-01,HRAS,normal,      -0.451,545
2198338,TCGA-BG-A0MA-01,HRAS,normal,      -0.472,419
2198456,TCGA-EY-A1GQ-01,HRAS,normal,       0.362,419
1651077,TCGA-AA-3966-01,HRAS,normal,      -0.851,376
2386210,TCGA-VS-A9V4-01,HRAS,normal,      -0.735,415
2120409,TCGA-AK-3456-01,HRAS,normal,      -0.308,416
2263242,TCGA-FD-A6TI-01,HRAS,normal,      -0.558,413
1801073,TCGA-CJ-4637-01,HRAS,normal,      -0.416,416
2263198,TCGA-KR-A7K0-01,HRAS,normal,      -0.356,628
2263253,TCGA-3L-AA1B-01,HRAS,normal,      -0.453,376
1779916,TCGA-BP-4977-01,HRAS,normal,      -0.358,416
2193622,TCGA-DQ-7594-01,HRAS,normal,      -0.962,627
1731227,TCGA-29-1688-01,HRAS,normal,      -1.295,331
2269840,TCGA-KO-8404-01,HRAS,over,       5.732,634
1651287,TCGA-DM-A282-01,HRAS,normal,       0.117,376
1651275,TCGA-DM-A0XF-01,HRAS,normal,       0.661,376
2193768,TCGA-F7-A61S-01,HRAS,normal,       0.882,627
1731340,TCGA-61-1741-01,HRAS,normal,      -0.751,331
1651512,TCGA-AF-2690-01,HRAS,normal,      -0.329,375
2262973,TCGA-TM-A84M-01,HRAS,normal,      -1.037,545
2262924,TCGA-EA-A410-01,HRAS,normal,      -0.130,415
1900069,TCGA-D8-A1X9-01,HRAS,normal,      -0.293,414
1731176,TCGA-20-1685-01,HRAS,normal,      -1.548,331
1899790,TCGA-AO-A12A-01,HRAS,normal,      -0.402,414
1914050,TCGA-75-7030-01,HRAS,normal,      -0.182,417
2194557,TCGA-DD-A1EK-01,HRAS,normal,      -0.111,628
2121477,TCGA-HC-7080-01,HRAS,normal,       0.472,435
2340254,TCGA-XF-A9SX-01,HRAS,normal,       0.852,413
2121542,TCGA-D3-A51G-06,HRAS,normal,      -0.476,540
2194852,TCGA-53-A4EZ-01,HRAS,normal,      -0.315,417
1899772,TCGA-AO-A03U-01,HRAS,normal,      -0.577,414
1900079,TCGA-D8-A1XR-01,HRAS,normal,      -0.484,414
2194804,TCGA-55-7724-01,HRAS,normal,      -1.359,417
2196532,TCGA-HZ-A4BK-01,HRAS,normal,       0.103,629
2194422,TCGA-DH-A669-01,HRAS,normal,       0.242,545
2121797,TCGA-GN-A267-06,HRAS,normal,      -0.043,540
1650925,TCGA-A6-2678-01,HRAS,normal,      -0.577,376
2187888,TCGA-A2-A3XT-01,HRAS,normal,      -0.240,414
1780193,TCGA-64-5775-01,HRAS,over,       2.276,417
2198355,TCGA-EY-A1GC-01,HRAS,normal,      -0.941,419
1782392,TCGA-63-6202-01,HRAS,normal,      -0.205,418
1650948,TCGA-A6-5666-01,HRAS,normal,      -0.161,376
2385755,TCGA-DK-AA76-01,HRAS,normal,      -0.932,413
1475115,TCGA-23-1109-01,HRAS,over,       4.327,331
2193611,TCGA-CR-7397-01,HRAS,normal,      -0.562,627
2262718,TCGA-C5-A8YT-01,HRAS,normal,      -1.068,415
2121713,TCGA-ER-A19B-06,HRAS,normal,      -0.461,540
