SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2194752,TCGA-83-5908-01,HRAS,normal,      -0.073,417
2194561,TCGA-BC-A10R-01,HRAS,normal,      -0.796,628
2121946,TCGA-E8-A413-01,HRAS,normal,      -0.259,542
2457267,TCGA-DX-A8BR-01,HRAS,normal,      -0.438,635
2340112,TCGA-GN-A9SD-06,HRAS,normal,      -0.864,540
2339288,TCGA-6D-AA2E-01,HRAS,normal,       0.444,416
2457470,TCGA-56-8201-01,HRAS,normal,      -1.077,418
2457408,TCGA-XF-A9SP-01,HRAS,normal,      -0.205,413
2121611,TCGA-EB-A551-01,HRAS,normal,      -0.710,540
2122184,TCGA-J8-A3NZ-01,HRAS,normal,      -0.402,542
2339262,TCGA-UF-A71B-01,HRAS,normal,      -0.115,627
2193931,TCGA-BP-4769-01,HRAS,normal,      -0.509,416
2194426,TCGA-HT-7616-01,HRAS,normal,      -0.860,545
2121526,TCGA-D3-A3C1-06,HRAS,normal,       0.441,540
1900120,TCGA-E2-A14W-01,HRAS,normal,       0.049,414
2269736,TCGA-R6-A6DN-01,HRAS,normal,      -0.445,633
2339483,TCGA-YG-AA3O-06,HRAS,normal,      -0.339,540
1475049,TCGA-61-1736-01,HRAS,normal,       0.685,331
2193896,TCGA-BP-4344-01,HRAS,normal,      -0.240,416
2269989,TCGA-DX-A3U6-01,HRAS,normal,      -0.212,635
1650999,TCGA-AA-3552-01,HRAS,normal,      -0.568,376
2122186,TCGA-J8-A3O1-01,HRAS,normal,      -0.641,542
2121615,TCGA-EB-A5UL-06,HRAS,normal,      -0.550,540
2339544,TCGA-S3-AA15-01,HRAS,normal,      -0.303,414
2194580,TCGA-DD-A118-01,HRAS,normal,      -0.639,628
1780080,TCGA-05-5425-01,HRAS,normal,      -1.237,417
1650443,TCGA-AB-2952-03,HRAS,over,       2.317,377
1650331,TCGA-AB-2839-03,HRAS,normal,      -1.132,377
1651152,TCGA-AU-3779-01,HRAS,normal,      -0.905,376
2193820,TCGA-CR-6473-01,HRAS,normal,      -0.464,627
2385766,TCGA-GC-A4ZW-01,HRAS,normal,      -0.708,413
2198235,TCGA-ET-A40Q-01,HRAS,normal,      -0.292,542
2263340,TCGA-S9-A6TX-01,HRAS,normal,      -0.160,545
1779771,TCGA-DS-A0VL-01,HRAS,normal,      -0.311,415
2121507,TCGA-D3-A1QA-06,HRAS,normal,      -0.850,540
1651097,TCGA-AA-A00E-01,HRAS,normal,      -0.129,376
1782475,TCGA-66-2742-01,HRAS,normal,      -0.925,418
1781298,TCGA-34-5241-01,HRAS,normal,      -0.768,418
2194248,TCGA-DU-8162-01,HRAS,normal,      -0.134,545
1779243,TCGA-C4-A0F6-01,HRAS,normal,      -0.991,413
1780236,TCGA-91-6831-01,HRAS,normal,       0.811,417
2120482,TCGA-BP-4771-01,HRAS,normal,      -0.040,416
1783334,TCGA-AP-A056-01,HRAS,normal,      -0.300,419
2385951,TCGA-J9-A8CP-01,HRAS,normal,       0.020,435
2263251,TCGA-C5-A7X3-01,HRAS,normal,       1.581,415
2196477,TCGA-IB-7897-01,HRAS,normal,      -0.987,629
2195029,TCGA-33-4587-01,HRAS,normal,      -0.799,418
2339553,TCGA-VS-A8EK-01,HRAS,normal,      -0.815,415
2457438,TCGA-TQ-A7RM-01,HRAS,normal,      -0.496,545
2122118,TCGA-ET-A3BO-01,HRAS,normal,      -0.563,542
2386130,TCGA-UL-AAZ6-01,HRAS,normal,      -0.194,414
2194598,TCGA-DD-A114-01,HRAS,normal,      -0.279,628
2262860,TCGA-FC-A4JI-01,HRAS,normal,       0.013,435
2187811,TCGA-AR-A2LM-01,HRAS,normal,      -0.749,414
2121479,TCGA-HC-7212-01,HRAS,normal,      -0.929,435
2195222,TCGA-68-8251-01,HRAS,normal,      -0.446,418
2197838,TCGA-B7-5816-01,HRAS,normal,      -0.172,541
2121457,TCGA-EJ-7125-01,HRAS,normal,      -0.503,435
2195196,TCGA-94-7033-01,HRAS,normal,       1.628,418
1651195,TCGA-CK-4952-01,HRAS,normal,      -0.179,376
2340116,TCGA-3N-A9WB-06,HRAS,normal,       1.503,540
2386083,TCGA-G3-AAV5-01,HRAS,normal,       0.426,628
1650961,TCGA-A6-6654-01,HRAS,normal,       0.075,376
2263163,TCGA-AC-A6IX-01,HRAS,normal,      -0.149,414
2339829,TCGA-CV-A45Y-01,HRAS,normal,      -0.613,627
2339780,TCGA-XF-A9T8-01,HRAS,normal,      -0.009,413
2193744,TCGA-CV-6441-01,HRAS,normal,       0.171,627
2193843,TCGA-F7-A50I-01,HRAS,normal,      -0.661,627
2198298,TCGA-AJ-A3OL-01,HRAS,normal,      -0.362,419
2340237,TCGA-YL-A9WY-01,HRAS,normal,       0.232,435
2193520,TCGA-CV-7104-01,HRAS,normal,      -0.416,627
1900249,TCGA-EW-A1P6-01,HRAS,normal,      -0.327,414
2193892,TCGA-BP-4784-01,HRAS,normal,      -0.256,416
2195028,TCGA-77-7335-01,HRAS,normal,      -0.715,418
1900118,TCGA-E2-A14T-01,HRAS,normal,       0.545,414
1899694,TCGA-A8-A085-01,HRAS,normal,      -0.471,414
2193829,TCGA-CR-6493-01,HRAS,normal,       0.216,627
2269711,TCGA-L7-A56G-01,HRAS,normal,      -0.485,633
2195051,TCGA-77-8136-01,HRAS,normal,       1.229,418
2198420,TCGA-B5-A1N2-01,HRAS,normal,      -0.765,419
1900116,TCGA-E2-A14R-01,HRAS,normal,       0.364,414
1915897,TCGA-HI-7169-01,HRAS,over,       2.024,435
2198331,TCGA-AJ-A2QN-01,HRAS,normal,      -0.859,419
2339662,TCGA-63-A5MG-01,HRAS,normal,      -0.401,418
1651615,TCGA-EI-6506-01,HRAS,normal,       0.242,375
2270259,TCGA-LN-A5U5-01,HRAS,normal,      -0.042,633
2262723,TCGA-DS-A7WF-01,HRAS,normal,      -0.993,415
2122041,TCGA-EM-A2CJ-01,HRAS,normal,       0.095,542
2194551,TCGA-ED-A82E-01,HRAS,normal,       0.170,628
2339785,TCGA-XF-A9SI-01,HRAS,normal,      -0.937,413
2193362,TCGA-EK-A2RB-01,HRAS,normal,       1.364,415
1651090,TCGA-AA-3984-01,HRAS,normal,      -0.792,376
2121953,TCGA-E8-A44K-01,HRAS,normal,       0.073,542
2194331,TCGA-DB-A4XB-01,HRAS,normal,      -0.498,545
2193687,TCGA-P3-A6T8-01,HRAS,normal,      -0.174,627
2380393,TCGA-GN-A4U3-06,HRAS,normal,      -0.457,540
1915883,TCGA-G9-7525-01,HRAS,normal,       0.047,435
2198040,TCGA-CD-A4MI-01,HRAS,normal,      -0.440,541
2262875,TCGA-GN-A4U9-06,HRAS,normal,      -0.776,540
1898085,TCGA-BT-A3PH-01,HRAS,normal,       1.099,413
1779489,TCGA-AR-A0TR-01,HRAS,normal,      -0.531,414
2121816,TCGA-BJ-A0ZH-01,HRAS,normal,       0.445,542
2386247,TCGA-KP-A3W4-01,HRAS,normal,      -0.630,419
1780945,TCGA-22-5472-01,HRAS,normal,      -0.198,418
2339263,TCGA-BA-A8YP-01,HRAS,normal,      -0.698,627
2122177,TCGA-H2-A3RH-01,HRAS,normal,       0.142,542
2120293,TCGA-14-1034-02,HRAS,normal,      -1.349,329
2195190,TCGA-58-A46L-01,HRAS,normal,       0.141,418
2269988,TCGA-DX-A3U5-01,HRAS,normal,      -0.536,635
2187834,TCGA-AC-A3HN-01,HRAS,normal,      -0.156,414
2198151,TCGA-CG-4442-01,HRAS,normal,       0.931,541
2194758,TCGA-69-A59K-01,HRAS,normal,      -0.826,417
2386217,TCGA-ZJ-AAX8-01,HRAS,normal,      -0.532,415
1899895,TCGA-BH-A0BL-01,HRAS,normal,      -0.524,414
1780167,TCGA-50-5944-01,HRAS,normal,      -0.590,417
1914119,TCGA-J2-8194-01,HRAS,normal,      -0.568,417
1899591,TCGA-A1-A0SD-01,HRAS,normal,      -0.273,414
2193329,TCGA-IR-A3L7-01,HRAS,normal,      -0.558,415
2193211,TCGA-PQ-A6FN-01,HRAS,over,       2.550,413
2198101,TCGA-D7-8578-01,HRAS,normal,      -0.921,541
2187792,TCGA-BH-A42T-01,HRAS,normal,       0.097,414
2269984,TCGA-DX-A23V-01,HRAS,normal,      -0.585,635
2269743,TCGA-3B-A9HQ-01,HRAS,normal,      -0.040,635
2385882,TCGA-63-A5MM-01,HRAS,normal,       0.783,418
2269865,TCGA-QQ-A5VC-01,HRAS,normal,      -0.418,635
2457506,TCGA-AC-A5XU-01,HRAS,normal,       0.007,414
2194402,TCGA-FG-A6IZ-01,HRAS,over,       5.876,545
1651108,TCGA-AA-A00Z-01,HRAS,normal,      -0.341,376
2198076,TCGA-BR-8384-01,HRAS,normal,      -1.193,541
2195174,TCGA-43-7656-01,HRAS,normal,      -0.574,418
1780355,TCGA-18-3414-01,HRAS,normal,      -0.883,418
2195128,TCGA-85-7696-01,HRAS,normal,      -0.509,418
2121931,TCGA-DJ-A4V2-01,HRAS,normal,      -0.402,542
2193271,TCGA-E7-A519-01,HRAS,over,       3.333,413
2121846,TCGA-CE-A27D-01,HRAS,normal,      -0.147,542
2269673,TCGA-DX-A6Z2-01,HRAS,normal,      -0.463,635
2195100,TCGA-58-8387-01,HRAS,normal,       0.267,418
1899858,TCGA-B6-A0IP-01,HRAS,normal,      -0.489,414
1651118,TCGA-AA-A01Q-01,HRAS,normal,      -0.628,376
2121936,TCGA-DO-A2HM-01,HRAS,normal,      -0.865,542
1899636,TCGA-A2-A0YI-01,HRAS,normal,      -0.910,414
2122062,TCGA-EM-A3AJ-01,HRAS,normal,      -0.563,542
1900091,TCGA-D8-A27E-01,HRAS,normal,      -0.453,414
2198421,TCGA-D1-A1O8-01,HRAS,normal,      -0.110,419
2121607,TCGA-EB-A4IS-01,HRAS,normal,      -0.543,540
2339954,TCGA-D3-A8GN-06,HRAS,normal,      -0.641,540
2194279,TCGA-FG-7634-01,HRAS,normal,      -0.787,545
1914089,TCGA-86-8074-01,HRAS,normal,      -0.034,417
2269688,TCGA-IW-A3M5-01,HRAS,normal,       0.559,635
2193218,TCGA-CF-A47W-01,HRAS,normal,       1.861,413
1914040,TCGA-69-7973-01,HRAS,normal,      -0.108,417
1650373,TCGA-AB-2881-03,HRAS,normal,      -0.825,377
2194670,TCGA-DD-A4NG-01,HRAS,normal,      -0.761,628
2194209,TCGA-R8-A73M-01,HRAS,over,       3.164,545
2193421,TCGA-A6-4107-01,HRAS,normal,      -0.357,376
2263156,TCGA-DE-A69K-01,HRAS,normal,      -0.181,542
2198311,TCGA-EY-A2OO-01,HRAS,normal,      -0.461,419
2120510,TCGA-CJ-4881-01,HRAS,normal,      -0.002,416
2193424,TCGA-NH-A50T-01,HRAS,normal,       1.025,376
2194896,TCGA-55-A4DF-01,HRAS,normal,       0.548,417
2385789,TCGA-XF-A9SV-01,HRAS,normal,      -0.492,413
2262912,TCGA-LL-A73Z-01,HRAS,normal,       0.691,414
2198488,TCGA-AX-A2H7-01,HRAS,normal,      -0.687,419
1651188,TCGA-CA-6717-01,HRAS,normal,      -0.627,376
1915860,TCGA-EJ-7327-01,HRAS,normal,      -0.914,435
1900160,TCGA-E2-A1IE-01,HRAS,normal,      -0.433,414
2197926,TCGA-BR-4362-01,HRAS,normal,      -0.043,541
2193323,TCGA-C5-A1BK-01,HRAS,normal,      -0.596,415
1474856,TCGA-13-0893-01,HRAS,normal,      -0.857,331
2196376,TCGA-61-1918-01,HRAS,normal,      -0.742,331
1797192,TCGA-EJ-5504-01,HRAS,normal,      -0.874,435
1780139,TCGA-49-4501-01,HRAS,normal,       0.053,417
2193328,TCGA-C5-A2M1-01,HRAS,normal,      -1.056,415
2121580,TCGA-DA-A3F2-06,HRAS,normal,      -0.086,540
2263030,TCGA-BF-A1PZ-01,HRAS,normal,       0.461,540
2263049,TCGA-YC-A8S6-01,HRAS,normal,       1.272,413
1781060,TCGA-33-4533-01,HRAS,normal,      -1.025,418
2270130,TCGA-R6-A6XQ-01,HRAS,normal,      -0.958,633
1779850,TCGA-B0-5691-01,HRAS,normal,      -0.531,416
2339432,TCGA-KK-A59X-01,HRAS,normal,       1.521,435
2339674,TCGA-IB-AAUQ-01,HRAS,normal,       0.361,629
2339519,TCGA-PG-A6IB-01,HRAS,normal,       1.519,419
1914009,TCGA-55-6982-01,HRAS,normal,       0.316,417
2185942,TCGA-FG-5963-02,HRAS,normal,      -1.701,545
2385776,TCGA-UY-A78N-01,HRAS,normal,       0.207,413
2339706,TCGA-ZG-A8QY-01,HRAS,normal,       0.329,435
2196483,TCGA-HZ-A49G-01,HRAS,normal,      -0.762,629
1797227,TCGA-G9-6371-01,HRAS,normal,      -0.484,435
1474943,TCGA-36-1578-01,HRAS,normal,      -1.564,331
2198329,TCGA-AX-A1CJ-01,HRAS,normal,       0.283,419
1783358,TCGA-AP-A0LV-01,HRAS,normal,       0.476,419
2185754,TCGA-BH-A18V-06,HRAS,normal,      -0.747,414
2121820,TCGA-BJ-A192-01,HRAS,normal,      -0.670,542
2270258,TCGA-LN-A4A8-01,HRAS,normal,      -0.190,633
2270143,TCGA-DX-AB2T-01,HRAS,normal,      -0.618,635
1780225,TCGA-75-5147-01,HRAS,normal,       0.208,417
1779337,TCGA-A8-A06T-01,HRAS,normal,      -0.446,414
2121541,TCGA-D3-A51F-06,HRAS,normal,      -0.737,540
2121878,TCGA-DJ-A1QO-01,HRAS,normal,      -0.302,542
1899600,TCGA-A2-A04P-01,HRAS,normal,       0.700,414
2193754,TCGA-CV-5430-01,HRAS,normal,      -0.749,627
2196461,TCGA-29-2414-01,HRAS,normal,      -0.807,331
2195069,TCGA-85-7950-01,HRAS,normal,      -0.918,418
2194230,TCGA-HT-A4DS-01,HRAS,over,       6.770,545
1780013,TCGA-CW-6090-01,HRAS,normal,       0.277,416
2339798,TCGA-VS-A9UM-01,HRAS,normal,      -0.799,415
1475114,TCGA-36-1571-01,HRAS,normal,      -0.414,331
2187722,TCGA-GM-A4E0-01,HRAS,normal,       0.212,414
2194806,TCGA-91-8499-01,HRAS,over,       2.206,417
2195130,TCGA-77-7337-01,HRAS,normal,      -1.294,418
1780147,TCGA-49-6743-01,HRAS,normal,      -1.096,417
2339749,TCGA-WE-A8JZ-06,HRAS,normal,       0.808,540
2263137,TCGA-HC-A631-01,HRAS,normal,      -0.391,435
1651024,TCGA-AA-3688-01,HRAS,normal,      -0.665,376
2194853,TCGA-MN-A4N5-01,HRAS,normal,       0.456,417
2196501,TCGA-IB-7885-01,HRAS,normal,      -0.436,629
1651549,TCGA-AG-3725-01,HRAS,normal,      -0.064,375
2385838,TCGA-ZF-AA53-01,HRAS,normal,       0.694,413
2339237,TCGA-JX-A3PZ-01,HRAS,normal,       1.821,415
2339981,TCGA-S5-AA26-01,HRAS,normal,      -0.458,413
2195011,TCGA-37-4129-01,HRAS,normal,       0.180,418
1900074,TCGA-D8-A1XG-01,HRAS,normal,      -0.409,414
2122083,TCGA-EM-A3O8-01,HRAS,normal,      -0.839,542
2196392,TCGA-13-1511-01,HRAS,normal,      -0.342,331
1731258,TCGA-29-1770-01,HRAS,normal,      -0.597,331
2262711,TCGA-C5-A7X5-01,HRAS,normal,       0.241,415
2193401,TCGA-Q1-A5R2-01,HRAS,normal,       0.211,415
1650332,TCGA-AB-2840-03,HRAS,normal,       1.252,377
2121818,TCGA-BJ-A18Y-01,HRAS,normal,      -0.022,542
1914052,TCGA-78-7145-01,HRAS,normal,      -1.042,417
1651171,TCGA-AZ-5407-01,HRAS,normal,      -0.706,376
1651521,TCGA-AF-5654-01,HRAS,normal,      -0.135,375
1899666,TCGA-A7-A26H-01,HRAS,normal,      -0.640,414
2386123,TCGA-HN-A2NL-01,HRAS,normal,       1.652,414
2385775,TCGA-UY-A78M-01,HRAS,normal,       0.197,413
2457249,TCGA-3B-A9HX-01,HRAS,normal,      -0.515,635
2198302,TCGA-FI-A2D0-01,HRAS,normal,      -0.291,419
1474960,TCGA-25-1318-01,HRAS,normal,      -1.759,331
2121796,TCGA-GN-A266-06,HRAS,normal,      -0.308,540
2121779,TCGA-FS-A4FB-06,HRAS,normal,      -0.596,540
2122200,TCGA-MK-A4N9-01,HRAS,normal,      -0.131,542
2196396,TCGA-61-1743-01,HRAS,normal,      -0.394,331
1780237,TCGA-91-6835-01,HRAS,normal,      -1.069,417
2193663,TCGA-D6-8569-01,HRAS,normal,       0.684,627
2197878,TCGA-BR-4201-01,HRAS,normal,       0.974,541
2193743,TCGA-CV-5971-01,HRAS,normal,      -0.463,627
2120363,TCGA-41-2572-01,HRAS,normal,       0.007,329
1783499,TCGA-D1-A160-01,HRAS,normal,      -0.207,419
2269987,TCGA-DX-A3M1-01,HRAS,normal,      -0.247,635
1783550,TCGA-FI-A2F8-01,HRAS,normal,       0.026,419
1651181,TCGA-CA-5254-01,HRAS,normal,      -1.289,376
1651301,TCGA-F4-6463-01,HRAS,normal,      -0.412,376
2193303,TCGA-C5-A1BN-01,HRAS,normal,      -0.822,415
2194161,TCGA-DU-5870-01,HRAS,normal,      -0.708,545
2385839,TCGA-WA-A7H4-01,HRAS,normal,      -0.411,627
2193277,TCGA-FD-A62O-01,HRAS,normal,      -0.658,413
1731238,TCGA-29-1699-01,HRAS,normal,       0.612,331
2197864,TCGA-D7-A4Z0-01,HRAS,normal,      -0.535,541
2339956,TCGA-ER-A19T-06,HRAS,over,       2.363,540
1779556,TCGA-B6-A0WX-01,HRAS,normal,      -0.607,414
2262865,TCGA-AF-A56L-01,HRAS,normal,       0.542,375
2197861,TCGA-BR-4363-01,HRAS,normal,      -0.105,541
1797224,TCGA-G9-6365-01,HRAS,normal,      -0.371,435
2339675,TCGA-2L-AAQL-01,HRAS,normal,       1.386,629
1779644,TCGA-BH-A0RX-01,HRAS,normal,      -0.005,414
2193830,TCGA-CR-7386-01,HRAS,normal,      -0.343,627
2269687,TCGA-IG-A5B8-01,HRAS,normal,       0.956,633
2262891,TCGA-EO-A3AZ-01,HRAS,over,       6.930,419
1899660,TCGA-A7-A13D-01,HRAS,normal,       0.056,414
2193680,TCGA-CR-7368-01,HRAS,normal,      -0.551,627
1650306,TCGA-AB-2814-03,HRAS,normal,      -0.371,377
1651273,TCGA-DM-A0X9-01,HRAS,normal,      -0.413,376
2122121,TCGA-ET-A3BS-01,HRAS,normal,      -0.814,542
1900060,TCGA-D8-A1JN-01,HRAS,normal,      -0.335,414
2187777,TCGA-D8-A4Z1-01,HRAS,normal,      -0.266,414
2121662,TCGA-EE-A2GL-06,HRAS,normal,      -0.885,540
2269774,TCGA-KL-8328-01,HRAS,normal,      -0.728,634
1780157,TCGA-50-5068-01,HRAS,normal,      -0.074,417
2193317,TCGA-RA-A741-01,HRAS,normal,       0.010,415
1899941,TCGA-BH-A0HI-01,HRAS,normal,      -0.357,414
2194319,TCGA-HT-7856-01,HRAS,normal,       0.388,545
1651318,TCGA-G4-6297-01,HRAS,normal,      -0.841,376
2262754,TCGA-A3-A8CQ-01,HRAS,normal,      -0.312,416
1898124,TCGA-G2-A2EL-01,HRAS,normal,      -0.178,413
2195191,TCGA-60-2703-01,HRAS,normal,      -1.570,418
2339362,TCGA-DD-AADN-01,HRAS,normal,       1.938,628
2339791,TCGA-LD-A7W5-01,HRAS,normal,       0.250,414
2262719,TCGA-C5-A7CL-01,HRAS,normal,      -0.827,415
2340286,TCGA-DU-A7TA-01,HRAS,normal,      -0.723,545
2187758,TCGA-E9-A54X-01,HRAS,normal,       1.436,414
2121997,TCGA-EL-A3T2-01,HRAS,normal,      -0.694,542
2193322,TCGA-LP-A4AU-01,HRAS,normal,      -0.218,415
1650371,TCGA-AB-2879-03,HRAS,normal,      -0.100,377
1651326,TCGA-G4-6309-01,HRAS,normal,       0.776,376
1779823,TCGA-B0-5080-01,HRAS,normal,      -0.046,416
2122019,TCGA-EL-A4KG-01,HRAS,normal,       0.470,542
2263165,TCGA-C5-A7CH-01,HRAS,normal,      -0.128,415
2195183,TCGA-77-8139-01,HRAS,normal,       1.663,418
2270062,TCGA-SI-AA8B-01,HRAS,normal,      -0.364,635
2121778,TCGA-FS-A4F9-06,HRAS,normal,      -0.872,540
2194832,TCGA-86-A4JF-01,HRAS,normal,       0.014,417
2194191,TCGA-FG-8186-01,HRAS,normal,      -1.149,545
2340046,TCGA-CC-A8HV-01,HRAS,normal,       0.177,628
2269745,TCGA-DX-A1KW-01,HRAS,normal,      -0.708,635
2269760,TCGA-FX-A3RE-01,HRAS,normal,      -0.463,635
2386005,TCGA-V1-A9OA-01,HRAS,normal,      -0.846,435
1651062,TCGA-AA-3867-01,HRAS,normal,      -0.388,376
2386016,TCGA-V1-A9ZG-01,HRAS,normal,      -0.162,435
1899896,TCGA-BH-A0BM-01,HRAS,normal,      -0.142,414
1651308,TCGA-F4-6807-01,HRAS,normal,      -0.361,376
2185968,TCGA-FS-A4F2-06,HRAS,normal,       0.311,540
1899739,TCGA-A8-A0AD-01,HRAS,normal,      -0.668,414
2197627,TCGA-CI-6623-01,HRAS,normal,       0.616,375
1900253,TCGA-EW-A1PB-01,HRAS,normal,       1.348,414
2193234,TCGA-K4-A54R-01,HRAS,normal,      -0.132,413
2386064,TCGA-5R-AA1C-01,HRAS,normal,      -1.069,628
2194586,TCGA-FV-A496-01,HRAS,normal,      -0.659,628
2194277,TCGA-HT-7676-01,HRAS,normal,      -0.302,545
2122128,TCGA-ET-A3DP-01,HRAS,normal,      -0.568,542
2339281,TCGA-BA-A6DL-01,HRAS,normal,      -0.311,627
1900144,TCGA-E2-A15K-06,HRAS,normal,      -0.697,414
1899802,TCGA-AQ-A04H-01,HRAS,normal,      -0.401,414
2194797,TCGA-44-3396-01,HRAS,normal,       0.282,417
2193789,TCGA-CQ-5325-01,HRAS,normal,      -0.592,627
1783500,TCGA-D1-A161-01,HRAS,normal,      -0.221,419
1899874,TCGA-B6-A1KC-01,HRAS,normal,      -0.824,414
2187801,TCGA-B6-A2IU-01,HRAS,normal,       0.000,414
1899963,TCGA-BH-A1EN-01,HRAS,normal,      -0.547,414
2120261,TCGA-06-5408-01,HRAS,normal,      -1.254,329
1651179,TCGA-AZ-6607-01,HRAS,normal,       0.037,376
2194310,TCGA-DU-7299-01,HRAS,normal,      -0.109,545
1650366,TCGA-AB-2874-03,HRAS,normal,      -0.740,377
2339550,TCGA-DG-A2KJ-01,HRAS,over,       3.108,415
2198054,TCGA-BR-6802-01,HRAS,normal,       0.549,541
1651136,TCGA-AA-A02Y-01,HRAS,normal,      -0.585,376
1734959,TCGA-A6-2670-01,HRAS,normal,      -0.351,376
1650340,TCGA-AB-2848-03,HRAS,normal,      -0.214,377
1779791,TCGA-A3-3370-01,HRAS,normal,      -0.483,416
1651202,TCGA-CK-6747-01,HRAS,normal,      -0.580,376
2339951,TCGA-XK-AAJP-01,HRAS,normal,      -0.242,435
2193653,TCGA-CR-5243-01,HRAS,normal,      -0.977,627
1780005,TCGA-CW-5581-01,HRAS,normal,      -0.510,416
1651138,TCGA-AA-A03J-01,HRAS,normal,       0.063,376
1779450,TCGA-AO-A03R-01,HRAS,normal,       1.345,414
2121856,TCGA-DE-A3KN-01,HRAS,normal,       0.116,542
2457484,TCGA-2V-A95S-01,HRAS,normal,       1.089,628
2198398,TCGA-AP-A05O-01,HRAS,normal,      -0.335,419
1779831,TCGA-B0-5097-01,HRAS,normal,      -0.558,416
2193486,TCGA-CR-7371-01,HRAS,normal,      -0.304,627
2198227,TCGA-EL-A3ZG-01,HRAS,normal,       0.386,542
2269920,TCGA-KO-8405-01,HRAS,normal,       0.883,634
1899918,TCGA-BH-A0DT-01,HRAS,normal,      -0.748,414
2269802,TCGA-OR-A5L8-01,HRAS,under,      -2.070,631
1475101,TCGA-09-0364-01,HRAS,normal,       0.724,331
1475122,TCGA-57-1583-01,HRAS,normal,      -0.793,331
2269956,TCGA-OR-A5JX-01,HRAS,normal,      -0.751,631
1900058,TCGA-D8-A1JL-01,HRAS,normal,      -0.633,414
2269818,TCGA-DX-A8BT-01,HRAS,normal,      -0.386,635
2198375,TCGA-AX-A1CC-01,HRAS,normal,      -1.379,419
2193378,TCGA-EA-A78R-01,HRAS,normal,       0.050,415
1475098,TCGA-61-1728-01,HRAS,normal,      -0.061,331
1900080,TCGA-D8-A1XS-01,HRAS,normal,      -0.654,414
1783463,TCGA-BS-A0TD-01,HRAS,normal,       0.766,419
2270224,TCGA-FF-A7CX-01,HRAS,normal,      -0.953,632
2194112,TCGA-AB-2882-03,HRAS,normal,      -0.445,377
1899905,TCGA-BH-A0BZ-01,HRAS,normal,       0.317,414
1899671,TCGA-A8-A06R-01,HRAS,normal,      -0.287,414
2262847,TCGA-HC-A6HY-01,HRAS,normal,       0.593,435
1899833,TCGA-AR-A24K-01,HRAS,normal,      -0.761,414
2120498,TCGA-CJ-4636-01,HRAS,normal,      -0.362,416
1914111,TCGA-97-7938-01,HRAS,normal,      -1.117,417
2198297,TCGA-EY-A1GP-01,HRAS,normal,      -0.794,419
2195105,TCGA-NC-A5HE-01,HRAS,normal,      -0.969,418
2262792,TCGA-HT-A61A-01,HRAS,normal,       0.802,545
2269768,TCGA-IG-A4P3-01,HRAS,normal,      -0.026,633
2198487,TCGA-EY-A1G7-01,HRAS,normal,      -0.954,419
1782379,TCGA-63-5128-01,HRAS,normal,       1.266,418
2198134,TCGA-BR-4367-01,HRAS,under,      -2.835,541
2197993,TCGA-BR-8380-01,HRAS,normal,      -0.976,541
2339578,TCGA-UF-A71E-01,HRAS,normal,      -0.318,627
2121521,TCGA-D3-A2JL-06,HRAS,normal,      -0.902,540
2195052,TCGA-85-A510-01,HRAS,normal,      -0.807,418
1780194,TCGA-64-5778-01,HRAS,normal,       0.777,417
2121717,TCGA-ER-A19F-06,HRAS,over,       3.247,540
1650446,TCGA-AB-2956-03,HRAS,normal,       0.877,377
2194565,TCGA-BC-A3KG-01,HRAS,normal,      -0.100,628
1651206,TCGA-CM-4744-01,HRAS,normal,       1.487,376
1650451,TCGA-AB-2965-03,HRAS,normal,      -1.145,377
2193220,TCGA-DK-A6B5-01,HRAS,normal,      -0.993,413
2194526,TCGA-DD-A1EC-01,HRAS,normal,      -0.709,628
2339472,TCGA-GF-A769-01,HRAS,normal,      -0.333,540
1780162,TCGA-50-5935-01,HRAS,normal,      -0.493,417
1651288,TCGA-DM-A285-01,HRAS,normal,      -0.448,376
2270039,TCGA-N8-A56S-01,HRAS,under,      -3.328,636
2386108,TCGA-BH-A6R8-01,HRAS,normal,       0.330,414
2339907,TCGA-XD-AAUH-01,HRAS,normal,      -0.324,629
2121600,TCGA-EB-A431-01,HRAS,normal,      -0.637,540
1651298,TCGA-F4-6459-01,HRAS,normal,      -1.426,376
2187737,TCGA-GM-A2DC-01,HRAS,normal,       0.932,414
2122196,TCGA-L6-A4ET-01,HRAS,normal,       0.385,542
1780141,TCGA-49-4506-01,HRAS,normal,      -0.373,417
2197906,TCGA-HU-A4GX-01,HRAS,normal,       0.120,541
2457377,TCGA-D6-A6EN-01,HRAS,over,       2.771,627
2120287,TCGA-12-5295-01,HRAS,over,       3.022,329
2187883,TCGA-A2-A3XY-01,HRAS,normal,      -0.163,414
2195077,TCGA-85-8071-01,HRAS,normal,       0.924,418
2194363,TCGA-HT-8564-01,HRAS,normal,      -0.367,545
1783346,TCGA-AP-A0LF-01,HRAS,normal,      -0.217,419
1783494,TCGA-D1-A103-01,HRAS,normal,      -0.912,419
2197877,TCGA-BR-8373-01,HRAS,normal,      -1.117,541
2385678,TCGA-97-A4M1-01,HRAS,normal,      -0.382,417
2194126,TCGA-DU-6408-01,HRAS,normal,      -1.316,545
2263056,TCGA-AC-A62V-01,HRAS,over,       6.105,414
2194627,TCGA-BC-A69H-01,HRAS,over,       6.302,628
