SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2121845,TCGA-CE-A13K-01,PPARG,normal,      -0.019,542
2263009,TCGA-HC-8266-01,PPARG,normal,      -0.287,435
1900111,TCGA-E2-A10F-01,PPARG,normal,      -0.087,414
1899660,TCGA-A7-A13D-01,PPARG,normal,      -0.299,414
2270102,TCGA-LN-A4A5-01,PPARG,normal,      -0.871,633
2339326,TCGA-DD-AADL-01,PPARG,normal,      -0.192,628
2269682,TCGA-HS-A5N7-01,PPARG,normal,      -0.094,635
1780488,TCGA-18-5595-01,PPARG,normal,      -0.092,418
2178272,TCGA-14-1402-02,PPARG,normal,       0.029,329
2269744,TCGA-3R-A8YX-01,PPARG,normal,       0.873,635
2122104,TCGA-ET-A2N4-01,PPARG,normal,      -0.136,542
2195130,TCGA-77-7337-01,PPARG,normal,      -0.415,418
2269987,TCGA-DX-A3M1-01,PPARG,normal,       0.509,635
2263129,TCGA-HC-7210-01,PPARG,normal,       0.288,435
2339339,TCGA-G3-AAV6-01,PPARG,normal,       0.598,628
2262925,TCGA-EK-A3GM-01,PPARG,over,       3.881,415
2262795,TCGA-KR-A7K2-01,PPARG,normal,      -0.532,628
2193902,TCGA-BP-4332-01,PPARG,normal,      -0.550,416
2187879,TCGA-A2-A4RX-01,PPARG,normal,      -0.642,414
2193796,TCGA-BB-4227-01,PPARG,over,       2.168,627
1651203,TCGA-CK-6748-01,PPARG,normal,      -0.351,376
2270232,TCGA-IG-A3YA-01,PPARG,normal,      -0.859,633
2120473,TCGA-BP-4756-01,PPARG,normal,      -0.443,416
2122200,TCGA-MK-A4N9-01,PPARG,normal,      -0.190,542
2270025,TCGA-LN-A49P-01,PPARG,normal,      -0.670,633
2122121,TCGA-ET-A3BS-01,PPARG,normal,      -0.136,542
1783499,TCGA-D1-A160-01,PPARG,normal,       1.037,419
2385724,TCGA-4Z-AA7S-01,PPARG,normal,       0.957,413
1782920,TCGA-66-2789-01,PPARG,normal,       1.390,418
1900218,TCGA-E9-A22B-01,PPARG,normal,       0.021,414
2194795,TCGA-55-8511-01,PPARG,normal,       0.302,417
2187870,TCGA-A7-A2KD-01,PPARG,normal,      -0.635,414
1900138,TCGA-E2-A15F-01,PPARG,normal,       0.452,414
2187819,TCGA-AO-A1KQ-01,PPARG,normal,      -0.517,414
1783536,TCGA-D1-A17T-01,PPARG,normal,      -0.700,419
2187760,TCGA-E9-A3QA-01,PPARG,normal,      -0.272,414
2195020,TCGA-52-7810-01,PPARG,normal,       0.382,418
2269862,TCGA-OR-A5JV-01,PPARG,normal,      -0.648,631
1781269,TCGA-34-5234-01,PPARG,normal,      -0.012,418
1779963,TCGA-BP-5199-01,PPARG,normal,      -0.486,416
2194161,TCGA-DU-5870-01,PPARG,normal,      -0.169,545
2122050,TCGA-EM-A2CU-01,PPARG,normal,      -0.147,542
2198145,TCGA-CG-4449-01,PPARG,normal,      -0.598,541
1651182,TCGA-CA-5255-01,PPARG,over,       2.836,376
2263014,TCGA-M7-A722-01,PPARG,normal,       0.454,435
2339550,TCGA-DG-A2KJ-01,PPARG,normal,      -0.365,415
2385902,TCGA-98-A53J-01,PPARG,normal,      -0.099,418
1900074,TCGA-D8-A1XG-01,PPARG,normal,      -0.747,414
2197822,TCGA-EB-A5FP-01,PPARG,normal,      -0.112,540
2194814,TCGA-86-A456-01,PPARG,normal,      -0.087,417
2121986,TCGA-EL-A3H4-01,PPARG,normal,      -0.134,542
2385839,TCGA-WA-A7H4-01,PPARG,normal,      -0.558,627
1731239,TCGA-29-1701-01,PPARG,normal,       0.106,331
1650306,TCGA-AB-2814-03,PPARG,normal,      -0.416,377
2385847,TCGA-QG-A5YW-01,PPARG,normal,       0.806,376
2385926,TCGA-3Z-A93Z-01,PPARG,normal,      -0.369,416
1779897,TCGA-B8-5552-01,PPARG,normal,      -0.286,416
2340016,TCGA-CV-A45Z-01,PPARG,over,       5.006,627
2386071,TCGA-CC-A9FW-01,PPARG,normal,       1.290,628
2122152,TCGA-FK-A3SB-01,PPARG,normal,      -0.210,542
1651329,TCGA-G4-6314-01,PPARG,normal,       1.243,376
1780147,TCGA-49-6743-01,PPARG,normal,      -0.452,417
1651549,TCGA-AG-3725-01,PPARG,over,       2.780,375
1783326,TCGA-A5-A0VO-01,PPARG,normal,      -0.653,419
2187800,TCGA-B6-A408-01,PPARG,normal,      -0.628,414
1779501,TCGA-AR-A0U3-01,PPARG,normal,      -0.599,414
1651588,TCGA-AH-6903-01,PPARG,normal,       1.640,375
2194191,TCGA-FG-8186-01,PPARG,normal,      -0.154,545
1731353,TCGA-61-1914-01,PPARG,normal,       0.223,331
2340046,TCGA-CC-A8HV-01,PPARG,normal,       0.271,628
1651006,TCGA-AA-3561-01,PPARG,normal,       0.761,376
2121996,TCGA-EL-A3T1-01,PPARG,normal,      -0.111,542
2339798,TCGA-VS-A9UM-01,PPARG,normal,      -0.359,415
2187725,TCGA-GM-A3XG-01,PPARG,normal,      -0.350,414
2269938,TCGA-MB-A5Y9-01,PPARG,normal,      -0.086,635
2340124,TCGA-AJ-A8CW-01,PPARG,normal,       1.163,419
2193224,TCGA-E7-A4IJ-01,PPARG,over,       2.762,413
1651628,TCGA-EI-6885-01,PPARG,normal,      -0.834,375
1651018,TCGA-AA-3678-01,PPARG,normal,       0.325,376
2197878,TCGA-BR-4201-01,PPARG,normal,       0.096,541
1651300,TCGA-F4-6461-01,PPARG,normal,       0.297,376
1899755,TCGA-AN-A0FJ-01,PPARG,normal,      -0.741,414
2269807,TCGA-RQ-A6JB-01,PPARG,over,       2.837,632
2269932,TCGA-L5-A8NU-01,PPARG,normal,      -0.620,633
2457490,TCGA-RC-A6M6-01,PPARG,over,       2.230,628
1780235,TCGA-91-6829-01,PPARG,normal,       0.087,417
2263075,TCGA-QK-A6IJ-01,PPARG,normal,      -0.386,627
2269853,TCGA-LN-A4MR-01,PPARG,normal,      -0.876,633
1899875,TCGA-B6-A1KF-01,PPARG,normal,      -0.056,414
1898111,TCGA-FD-A3B3-01,PPARG,normal,      -1.173,413
2193645,TCGA-CR-6487-01,PPARG,normal,      -0.021,627
2262771,TCGA-VM-A8CB-01,PPARG,normal,      -0.614,545
1899600,TCGA-A2-A04P-01,PPARG,normal,      -0.558,414
2339362,TCGA-DD-AADN-01,PPARG,normal,       1.886,628
1650358,TCGA-AB-2866-03,PPARG,normal,      -0.028,377
2339973,TCGA-QF-A5YS-01,PPARG,normal,      -0.397,419
1914105,TCGA-97-7546-01,PPARG,normal,      -0.285,417
1899699,TCGA-A8-A08F-01,PPARG,normal,      -0.455,414
2193514,TCGA-CV-7242-01,PPARG,normal,      -0.526,627
1779865,TCGA-B0-5709-01,PPARG,normal,      -0.667,416
2121752,TCGA-FS-A1Z7-06,PPARG,normal,       1.070,540
1734959,TCGA-A6-2670-01,PPARG,normal,      -0.149,376
2122019,TCGA-EL-A4KG-01,PPARG,normal,      -0.003,542
1779876,TCGA-B2-5635-01,PPARG,normal,      -0.229,416
1779231,TCGA-BT-A20J-01,PPARG,normal,      -0.994,413
1899907,TCGA-BH-A0C3-01,PPARG,over,       2.409,414
1779240,TCGA-C4-A0EZ-01,PPARG,normal,      -1.180,413
2198163,TCGA-E8-A438-01,PPARG,normal,      -0.157,542
2198315,TCGA-AJ-A3BD-01,PPARG,normal,      -0.189,419
2457240,TCGA-GS-A9TY-01,PPARG,normal,      -1.293,632
1650363,TCGA-AB-2871-03,PPARG,normal,      -0.514,377
2194230,TCGA-HT-A4DS-01,PPARG,normal,       1.337,545
2195162,TCGA-56-A4BX-01,PPARG,normal,       0.708,418
2121943,TCGA-E3-A3E5-01,PPARG,normal,      -0.188,542
2262731,TCGA-EK-A2GZ-01,PPARG,normal,       0.210,415
2193646,TCGA-CV-5976-01,PPARG,normal,      -0.683,627
2386267,TCGA-HT-A61B-01,PPARG,normal,       0.875,545
2457433,TCGA-P5-A780-01,PPARG,normal,      -0.505,545
2198435,TCGA-PG-A5BC-01,PPARG,normal,      -0.502,419
2340358,TCGA-VS-A94Z-01,PPARG,normal,      -0.122,415
2339305,TCGA-DB-A75O-01,PPARG,normal,       0.551,545
2121833,TCGA-BJ-A3PR-01,PPARG,normal,      -0.090,542
2121522,TCGA-D3-A2JN-06,PPARG,normal,       0.386,540
2121637,TCGA-EE-A29G-06,PPARG,over,       4.610,540
2339351,TCGA-ZP-A9D2-01,PPARG,normal,      -0.675,628
2269934,TCGA-LN-A49X-01,PPARG,normal,      -0.892,633
1651114,TCGA-AA-A01G-01,PPARG,normal,       0.177,376
2120272,TCGA-06-5859-01,PPARG,normal,      -0.793,329
2195014,TCGA-85-A4CN-01,PPARG,normal,       0.129,418
2339958,TCGA-W3-AA1W-06,PPARG,normal,      -0.484,540
2339558,TCGA-VS-A9V5-01,PPARG,normal,       0.444,415
2269889,TCGA-DX-A8BU-01,PPARG,normal,      -0.370,635
2262930,TCGA-NH-A6GA-01,PPARG,normal,      -0.778,376
2457507,TCGA-EW-A6SB-01,PPARG,normal,      -0.656,414
2198155,TCGA-CG-4306-01,PPARG,normal,       0.309,541
2385907,TCGA-NC-A5HK-01,PPARG,normal,      -0.572,418
1899881,TCGA-BH-A0AY-01,PPARG,normal,       0.032,414
2194880,TCGA-97-A4M7-01,PPARG,normal,      -0.482,417
2197831,TCGA-FR-A726-01,PPARG,normal,      -0.852,540
1780162,TCGA-50-5935-01,PPARG,normal,      -0.476,417
2198243,TCGA-FK-A4UB-01,PPARG,normal,      -0.106,542
2121472,TCGA-G9-6377-01,PPARG,normal,      -0.465,435
2194812,TCGA-44-A47A-01,PPARG,normal,      -0.460,417
1783457,TCGA-BK-A0CC-01,PPARG,normal,      -0.282,419
1731178,TCGA-20-1687-01,PPARG,normal,      -0.381,331
2385760,TCGA-E7-A85H-01,PPARG,normal,       1.031,413
2194295,TCGA-HT-7880-01,PPARG,normal,       0.228,545
2198170,TCGA-BJ-A28W-01,PPARG,normal,      -0.138,542
2385678,TCGA-97-A4M1-01,PPARG,normal,      -0.074,417
1651173,TCGA-AZ-6599-01,PPARG,normal,       0.267,376
2263000,TCGA-HZ-A8P1-01,PPARG,normal,       0.121,629
2120351,TCGA-32-2615-01,PPARG,normal,      -0.255,329
2457406,TCGA-XF-A9SK-01,PPARG,normal,      -0.666,413
2195184,TCGA-77-8146-01,PPARG,normal,      -0.286,418
2120284,TCGA-12-3650-01,PPARG,normal,      -0.027,329
2185963,TCGA-D3-A5GL-06,PPARG,normal,      -0.269,540
2269856,TCGA-N5-A4RO-01,PPARG,normal,      -0.661,636
2193559,TCGA-CV-7413-01,PPARG,normal,      -0.536,627
1651279,TCGA-DM-A1D7-01,PPARG,normal,      -0.435,376
2198297,TCGA-EY-A1GP-01,PPARG,normal,      -0.558,419
2194335,TCGA-HT-7881-01,PPARG,normal,      -0.170,545
2121869,TCGA-DJ-A1QD-01,PPARG,normal,      -0.170,542
2193897,TCGA-GK-A6C7-01,PPARG,normal,      -0.263,416
1651635,TCGA-F5-6702-01,PPARG,normal,       0.014,375
1899669,TCGA-A8-A06O-01,PPARG,normal,      -0.022,414
2121749,TCGA-FS-A1Z0-06,PPARG,normal,       0.184,540
2339681,TCGA-2L-AAQE-01,PPARG,over,       4.123,629
2340262,TCGA-AR-A2LJ-01,PPARG,normal,       0.467,414
2120439,TCGA-B0-4847-01,PPARG,normal,      -0.397,416
1899777,TCGA-AO-A0JA-01,PPARG,normal,      -0.117,414
1475004,TCGA-61-2111-01,PPARG,normal,       0.097,331
2270281,TCGA-S8-A6BV-01,PPARG,normal,      -0.089,633
1651331,TCGA-G4-6317-01,PPARG,normal,      -0.168,376
2121770,TCGA-FS-A1ZU-06,PPARG,normal,       0.236,540
1899595,TCGA-A1-A0SK-01,PPARG,normal,      -0.630,414
2193265,TCGA-FD-A3SM-01,PPARG,normal,      -0.149,413
2380413,TCGA-BF-AAP7-01,PPARG,normal,      -0.162,540
2194273,TCGA-DU-7011-01,PPARG,normal,      -0.015,545
1650984,TCGA-AA-3524-01,PPARG,normal,       0.333,376
2197883,TCGA-BR-8382-01,PPARG,normal,      -0.222,541
2339648,TCGA-DD-AAEG-01,PPARG,normal,      -0.450,628
2385939,TCGA-EJ-A6RC-01,PPARG,normal,      -0.373,435
2197850,TCGA-BR-8588-01,PPARG,normal,      -0.642,541
2198406,TCGA-A5-A0GR-01,PPARG,normal,       0.559,419
2262702,TCGA-A7-A6VW-01,PPARG,normal,      -0.609,414
2121721,TCGA-ER-A19K-01,PPARG,normal,      -0.739,540
2269818,TCGA-DX-A8BT-01,PPARG,normal,       0.291,635
2194830,TCGA-62-8398-01,PPARG,normal,      -0.151,417
2121939,TCGA-E3-A3E0-01,PPARG,normal,      -0.154,542
1780163,TCGA-50-5936-01,PPARG,normal,      -0.169,417
2193504,TCGA-IQ-A61E-01,PPARG,normal,      -0.759,627
2197936,TCGA-HU-8244-01,PPARG,normal,       1.686,541
2270039,TCGA-N8-A56S-01,PPARG,normal,      -0.704,636
2121633,TCGA-EE-A29B-06,PPARG,normal,      -0.484,540
2187783,TCGA-D8-A1XK-01,PPARG,normal,      -0.489,414
2386102,TCGA-AC-A8OS-01,PPARG,normal,       0.559,414
2339472,TCGA-GF-A769-01,PPARG,over,       2.246,540
1650429,TCGA-AB-2937-03,PPARG,normal,      -0.514,377
1779799,TCGA-A3-3387-01,PPARG,normal,      -0.631,416
2194861,TCGA-L4-A4E6-01,PPARG,normal,       0.716,417
2122069,TCGA-EM-A3AR-01,PPARG,normal,       0.308,542
2198408,TCGA-AJ-A23O-01,PPARG,normal,       0.299,419
2269879,TCGA-DX-A2J1-01,PPARG,normal,      -0.177,635
1780061,TCGA-05-4402-01,PPARG,normal,      -0.061,417
1781542,TCGA-39-5028-01,PPARG,normal,      -0.847,418
2269664,TCGA-3B-A9HL-01,PPARG,over,       2.694,635
2194869,TCGA-69-8255-01,PPARG,normal,       1.572,417
2122198,TCGA-MK-A4N6-01,PPARG,normal,      -0.113,542
1650367,TCGA-AB-2875-03,PPARG,normal,      -0.504,377
1475016,TCGA-24-2019-01,PPARG,normal,      -0.217,331
2385698,TCGA-3A-A9IL-01,PPARG,normal,      -1.247,629
1475082,TCGA-25-1317-01,PPARG,normal,      -0.363,331
2263056,TCGA-AC-A62V-01,PPARG,normal,      -0.401,414
2339265,TCGA-QK-A8Z9-01,PPARG,normal,       0.084,627
2386193,TCGA-VS-A953-01,PPARG,normal,      -0.402,415
1475101,TCGA-09-0364-01,PPARG,normal,      -0.443,331
2339767,TCGA-QF-A5YT-01,PPARG,normal,      -0.031,419
2269842,TCGA-KO-8414-01,PPARG,normal,      -1.386,634
1899775,TCGA-AO-A0J6-01,PPARG,normal,      -0.214,414
2193298,TCGA-DK-A3X2-01,PPARG,normal,      -0.733,413
1475098,TCGA-61-1728-01,PPARG,normal,      -0.375,331
2196481,TCGA-IB-A5SQ-01,PPARG,normal,      -0.741,629
2339427,TCGA-EJ-7312-01,PPARG,normal,       1.469,435
2270063,TCGA-VR-A8EQ-01,PPARG,normal,       0.159,633
2339727,TCGA-EJ-7325-01,PPARG,normal,      -0.400,435
1797220,TCGA-G9-6356-01,PPARG,normal,      -0.267,435
1781125,TCGA-33-4586-01,PPARG,normal,      -0.299,418
2262821,TCGA-US-A774-01,PPARG,normal,      -0.587,629
1899720,TCGA-A8-A09C-01,PPARG,normal,      -0.442,414
2193572,TCGA-CN-4740-01,PPARG,normal,       0.185,627
2339680,TCGA-3A-A9I7-01,PPARG,normal,      -0.337,629
2386244,TCGA-KP-A3W0-01,PPARG,normal,      -0.507,419
1731179,TCGA-23-1029-01,PPARG,normal,      -0.273,331
2339438,TCGA-EJ-A7NJ-01,PPARG,normal,       1.358,435
1781877,TCGA-51-4080-01,PPARG,normal,      -0.301,418
2120263,TCGA-06-5411-01,PPARG,normal,       0.001,329
1779900,TCGA-BP-4782-01,PPARG,normal,      -0.450,416
2121496,TCGA-BF-A1PV-01,PPARG,normal,      -0.915,540
2385936,TCGA-2A-AAYO-01,PPARG,normal,      -0.403,435
2187741,TCGA-GI-A2C9-01,PPARG,normal,      -0.712,414
2121998,TCGA-EL-A3T3-01,PPARG,normal,       0.039,542
2197912,TCGA-HJ-7597-01,PPARG,normal,       0.110,541
2121617,TCGA-EB-A5UN-06,PPARG,normal,       0.895,540
2121866,TCGA-DJ-A13V-01,PPARG,normal,      -0.237,542
1914086,TCGA-86-7954-01,PPARG,normal,      -0.373,417
1651316,TCGA-G4-6294-01,PPARG,normal,      -0.158,376
2385816,TCGA-ZF-A9RF-01,PPARG,normal,      -0.120,413
2270262,TCGA-MJ-A68H-01,PPARG,normal,      -0.262,635
1783510,TCGA-D1-A16G-01,PPARG,normal,       0.401,419
2386097,TCGA-4H-AAAK-01,PPARG,normal,      -0.603,414
2194151,TCGA-FG-7638-01,PPARG,normal,       0.438,545
2196398,TCGA-24-2023-01,PPARG,normal,      -0.380,331
2457426,TCGA-E1-A7YY-01,PPARG,normal,       0.066,545
1779803,TCGA-AK-3455-01,PPARG,normal,      -0.130,416
1899955,TCGA-BH-A18N-01,PPARG,over,       2.050,414
1913979,TCGA-38-7271-01,PPARG,normal,      -0.469,417
1797228,TCGA-G9-6373-01,PPARG,normal,       0.045,435
2339395,TCGA-2J-AABV-01,PPARG,normal,      -0.744,629
2193673,TCGA-CV-6933-01,PPARG,normal,       0.174,627
2193386,TCGA-EA-A3HR-01,PPARG,normal,      -0.331,415
2385991,TCGA-V1-A8MJ-01,PPARG,normal,      -0.208,435
2269684,TCGA-IE-A4EJ-01,PPARG,normal,      -0.252,635
2380408,TCGA-BF-AAOU-01,PPARG,normal,      -0.079,540
1783538,TCGA-D1-A1NU-01,PPARG,normal,      -0.612,419
2262944,TCGA-B8-A54G-01,PPARG,normal,      -0.587,416
2198124,TCGA-CG-4444-01,PPARG,normal,      -0.658,541
1650474,TCGA-AB-2988-03,PPARG,normal,      -0.510,377
2270255,TCGA-L5-A43H-01,PPARG,normal,      -0.577,633
2198438,TCGA-AX-A3GB-01,PPARG,normal,       0.644,419
1915869,TCGA-EJ-7788-01,PPARG,normal,      -0.586,435
2270006,TCGA-IG-A5S3-01,PPARG,normal,      -0.751,633
2187848,TCGA-AC-A23H-01,PPARG,normal,      -0.567,414
2195220,TCGA-21-A5DI-01,PPARG,normal,      -0.705,418
2195215,TCGA-21-5783-01,PPARG,normal,      -0.472,418
2187883,TCGA-A2-A3XY-01,PPARG,normal,       0.368,414
2194214,TCGA-FG-A710-01,PPARG,normal,       1.803,545
2339546,TCGA-E2-A9RU-01,PPARG,normal,      -0.684,414
2187729,TCGA-GM-A2DN-01,PPARG,normal,      -0.550,414
2193395,TCGA-MY-A5BD-01,PPARG,normal,      -0.245,415
2122036,TCGA-EM-A22M-01,PPARG,normal,      -0.089,542
1913401,TCGA-B4-5835-01,PPARG,normal,       0.305,416
2121627,TCGA-EE-A20B-06,PPARG,normal,       0.812,540
2194115,TCGA-AB-2909-03,PPARG,normal,      -0.514,377
2197877,TCGA-BR-8373-01,PPARG,normal,       0.539,541
2185868,TCGA-EM-A2CS-06,PPARG,normal,      -0.165,542
1780024,TCGA-CZ-5456-01,PPARG,normal,      -0.818,416
2340233,TCGA-KK-A6E3-01,PPARG,normal,      -0.010,435
2197972,TCGA-BR-8286-01,PPARG,normal,      -0.265,541
2269746,TCGA-DX-A1KX-01,PPARG,normal,      -0.286,635
1797153,TCGA-CH-5739-01,PPARG,normal,      -0.550,435
2193638,TCGA-IQ-7630-01,PPARG,normal,      -0.749,627
2198264,TCGA-E6-A1LX-01,PPARG,normal,      -0.707,419
2194556,TCGA-G3-A25U-01,PPARG,normal,      -0.551,628
1779860,TCGA-B0-5702-01,PPARG,normal,      -1.024,416
1731137,TCGA-09-1673-01,PPARG,normal,      -0.358,331
2194857,TCGA-62-A46P-01,PPARG,normal,      -0.514,417
1900206,TCGA-E9-A1RC-01,PPARG,normal,      -0.614,414
2121825,TCGA-BJ-A28X-01,PPARG,normal,      -0.060,542
2386028,TCGA-ZG-A9L4-01,PPARG,normal,       1.719,435
2194265,TCGA-DB-A64S-01,PPARG,normal,       0.699,545
1783479,TCGA-BS-A0V6-01,PPARG,normal,      -0.599,419
1780822,TCGA-22-4593-01,PPARG,normal,       0.879,418
2120465,TCGA-BP-4345-01,PPARG,normal,      -0.656,416
2270018,TCGA-KM-8477-01,PPARG,normal,       1.159,634
2193872,TCGA-CV-7101-01,PPARG,over,       2.381,627
1914012,TCGA-55-6985-01,PPARG,normal,      -0.262,417
1651253,TCGA-D5-6535-01,PPARG,normal,       0.568,376
2121514,TCGA-D3-A2JB-06,PPARG,normal,      -0.343,540
2263322,TCGA-5S-A9Q8-01,PPARG,normal,      -0.591,419
2385673,TCGA-93-A4JN-01,PPARG,normal,      -0.407,417
2193302,TCGA-EK-A2H0-01,PPARG,normal,      -0.413,415
2263195,TCGA-MI-A75G-01,PPARG,normal,       0.194,628
1781334,TCGA-37-3783-01,PPARG,normal,      -0.610,418
2193819,TCGA-CN-5360-01,PPARG,normal,       0.828,627
1779788,TCGA-A3-3363-01,PPARG,normal,       0.108,416
2122148,TCGA-FE-A3PB-01,PPARG,normal,      -0.197,542
1899947,TCGA-BH-A0W7-01,PPARG,normal,      -0.232,414
1900209,TCGA-E9-A1RF-01,PPARG,normal,      -0.268,414
2339520,TCGA-2F-A9KR-01,PPARG,normal,       0.379,413
2193800,TCGA-CR-7364-01,PPARG,normal,      -0.240,627
2121718,TCGA-ER-A19G-06,PPARG,normal,      -0.402,540
2193886,TCGA-G6-A5PC-01,PPARG,normal,      -0.088,416
2339607,TCGA-F6-A8O3-01,PPARG,normal,      -0.898,545
2385837,TCGA-ZF-AA52-01,PPARG,normal,      -0.497,413
2198084,TCGA-BR-6801-01,PPARG,normal,      -0.082,541
1899730,TCGA-A8-A09V-01,PPARG,normal,      -0.670,414
1899630,TCGA-A2-A0SY-01,PPARG,normal,      -0.053,414
2194615,TCGA-ED-A4XI-01,PPARG,normal,      -0.156,628
2194232,TCGA-DH-5144-01,PPARG,normal,      -0.457,545
2270247,TCGA-KM-8440-01,PPARG,normal,      -0.633,634
2193203,TCGA-FD-A43S-01,PPARG,normal,      -0.267,413
2385844,TCGA-ZF-AA5N-01,PPARG,normal,      -0.005,413
2385929,TCGA-A3-A8OV-01,PPARG,normal,      -0.480,416
2194257,TCGA-DU-6400-01,PPARG,normal,      -0.435,545
2339511,TCGA-QD-A8IV-01,PPARG,normal,      -0.208,542
2270061,TCGA-SI-A71O-06,PPARG,normal,      -0.385,635
1651184,TCGA-CA-5796-01,PPARG,normal,       0.100,376
1900080,TCGA-D8-A1XS-01,PPARG,normal,      -0.556,414
1650431,TCGA-AB-2939-03,PPARG,normal,       0.164,377
1779886,TCGA-B8-4621-01,PPARG,normal,      -0.103,416
2385744,TCGA-DK-AA6L-01,PPARG,normal,       0.032,413
2187697,TCGA-OL-A5RY-01,PPARG,normal,       0.382,414
1651581,TCGA-AG-4022-01,PPARG,normal,      -1.221,375
2195086,TCGA-77-7139-01,PPARG,normal,       0.908,418
2198375,TCGA-AX-A1CC-01,PPARG,normal,      -0.440,419
2385765,TCGA-FJ-A871-01,PPARG,normal,      -1.139,413
2386048,TCGA-2Y-A9GX-01,PPARG,normal,      -0.420,628
2386266,TCGA-HT-A619-01,PPARG,normal,      -0.861,545
2193320,TCGA-EA-A3HS-01,PPARG,normal,      -0.379,415
1780966,TCGA-22-5477-01,PPARG,normal,       0.333,418
2193846,TCGA-CN-6023-01,PPARG,normal,       0.969,627
1651213,TCGA-CM-5341-01,PPARG,normal,       1.151,376
2339639,TCGA-CC-A7IL-01,PPARG,normal,      -0.298,628
1650341,TCGA-AB-2849-03,PPARG,normal,      -0.420,377
2198397,TCGA-AJ-A3BK-01,PPARG,normal,      -0.094,419
1779461,TCGA-AO-A0J9-01,PPARG,over,       2.687,414
2121893,TCGA-DJ-A2Q0-01,PPARG,normal,       0.019,542
1780152,TCGA-50-5045-01,PPARG,normal,      -0.173,417
2457282,TCGA-DX-AB37-01,PPARG,normal,      -0.082,635
2194415,TCGA-DU-6393-01,PPARG,normal,      -0.963,545
1783533,TCGA-D1-A17Q-01,PPARG,normal,       0.879,419
2269747,TCGA-DX-A1KY-01,PPARG,normal,       0.408,635
1914062,TCGA-78-7158-01,PPARG,normal,      -0.584,417
2122150,TCGA-FE-A3PD-01,PPARG,normal,      -0.085,542
2263013,TCGA-J4-A67T-01,PPARG,normal,      -0.340,435
2197983,TCGA-BR-8682-01,PPARG,normal,      -0.495,541
2197598,TCGA-M7-A71Y-01,PPARG,normal,       0.090,435
1783514,TCGA-D1-A16O-01,PPARG,normal,      -0.517,419
2121854,TCGA-DE-A0Y3-01,PPARG,normal,      -0.144,542
2193605,TCGA-CV-6945-01,PPARG,normal,      -0.480,627
2122109,TCGA-ET-A39L-01,PPARG,normal,      -0.129,542
1914063,TCGA-78-7159-01,PPARG,normal,      -0.492,417
1779232,TCGA-BT-A20N-01,PPARG,normal,       1.486,413
2195150,TCGA-77-8009-01,PPARG,normal,      -0.445,418
1474915,TCGA-13-1403-01,PPARG,normal,      -0.412,331
2194744,TCGA-97-8175-01,PPARG,normal,       0.195,417
2385672,TCGA-69-8453-01,PPARG,normal,       1.475,417
2386129,TCGA-PE-A5DE-01,PPARG,normal,      -0.372,414
1899665,TCGA-A7-A26G-01,PPARG,normal,      -0.375,414
2194274,TCGA-FN-7833-01,PPARG,normal,      -0.206,545
2339436,TCGA-YL-A9WI-01,PPARG,normal,      -0.378,435
2193208,TCGA-K4-A3WV-01,PPARG,normal,      -1.108,413
2120414,TCGA-B0-4693-01,PPARG,normal,      -0.381,416
1474900,TCGA-24-1427-01,PPARG,normal,       0.075,331
2121462,TCGA-FC-A6HD-01,PPARG,normal,      -0.674,435
2193541,TCGA-IQ-7632-01,PPARG,normal,       0.263,627
2263067,TCGA-EK-A2PG-01,PPARG,normal,       0.999,415
1731349,TCGA-61-1907-01,PPARG,normal,      -0.091,331
2121903,TCGA-DJ-A2QA-01,PPARG,normal,      -0.198,542
1731198,TCGA-24-1846-01,PPARG,normal,      -0.290,331
2386044,TCGA-2Y-A9GT-01,PPARG,normal,      -0.087,628
2193591,TCGA-CN-5369-01,PPARG,normal,      -0.013,627
2263160,TCGA-FD-A6TH-01,PPARG,normal,       0.636,413
2195012,TCGA-85-8580-01,PPARG,normal,       0.261,418
2385963,TCGA-KK-A7AP-01,PPARG,normal,      -0.549,435
1781859,TCGA-51-4079-01,PPARG,normal,       0.026,418
2198364,TCGA-FI-A2EY-01,PPARG,normal,      -0.171,419
1899824,TCGA-AR-A1AR-01,PPARG,normal,      -0.083,414
1650347,TCGA-AB-2855-03,PPARG,normal,      -0.510,377
2194801,TCGA-97-8172-01,PPARG,normal,      -0.481,417
1651304,TCGA-F4-6703-01,PPARG,normal,      -1.186,376
2269926,TCGA-L5-A4OF-01,PPARG,normal,       0.757,633
2457258,TCGA-DX-A6YX-01,PPARG,normal,       0.582,635
2193831,TCGA-D6-6516-01,PPARG,normal,       0.411,627
1783429,TCGA-BG-A0M9-01,PPARG,normal,       0.654,419
2386208,TCGA-VS-A9UY-01,PPARG,normal,      -0.372,415
1651568,TCGA-AG-3898-01,PPARG,normal,      -0.714,375
2194356,TCGA-DB-5280-01,PPARG,normal,      -0.790,545
1898109,TCGA-DK-A3IV-01,PPARG,normal,       0.203,413
2269870,TCGA-VR-A8EU-01,PPARG,normal,      -0.882,633
2197856,TCGA-BR-8077-01,PPARG,normal,      -0.234,541
1650470,TCGA-AB-2984-03,PPARG,normal,      -0.508,377
2121616,TCGA-EB-A5UM-01,PPARG,normal,      -0.857,540
1651592,TCGA-CI-6621-01,PPARG,normal,      -0.660,375
